datetime_beijing,date,hour_beijing,timestamp_original,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,weather_code,pressure_msl,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m,wind_gusts_10m,visibility,is_day,weather_description
2026-04-28 00:00,2026-04-28,0,2026-04-28T00:00,21.2,80,17.6,22.8,0.0,0.0,0.0,3,1012.0,1011.4,100,8.0,340,13.3,13840.0,0,多云
2026-04-28 01:00,2026-04-28,1,2026-04-28T01:00,21.9,71,16.4,22.1,0.0,0.0,0.0,3,1012.0,1011.4,100,13.5,346,23.0,14980.0,0,多云
2026-04-28 02:00,2026-04-28,2,2026-04-28T02:00,22.4,75,17.8,22.8,0.2,0.0,0.0,51,1012.1,1011.5,100,16.5,329,27.0,6260.0,0,小雨
2026-04-28 03:00,2026-04-28,3,2026-04-28T03:00,20.9,86,18.5,21.4,0.3,0.3,0.0,51,1012.5,1011.9,100,17.9,347,32.4,5100.0,0,小雨
2026-04-28 04:00,2026-04-28,4,2026-04-28T04:00,19.1,90,17.5,20.2,2.2,0.3,0.0,61,1013.4,1012.8,100,11.0,19,33.5,4340.0,0,小雨
2026-04-28 05:00,2026-04-28,5,2026-04-28T05:00,18.1,95,17.4,18.8,0.4,0.4,0.0,51,1013.7,1013.1,100,13.9,17,25.9,4500.0,0,小雨
2026-04-28 06:00,2026-04-28,6,2026-04-28T06:00,18.2,96,17.5,19.2,0.2,0.2,0.0,51,1014.1,1013.5,100,12.1,27,25.2,4180.0,1,小雨
2026-04-28 07:00,2026-04-28,7,2026-04-28T07:00,16.9,89,15.1,16.0,0.3,0.3,0.0,51,1015.3,1014.7,100,17.7,37,33.8,5700.0,1,小雨
2026-04-28 08:00,2026-04-28,8,2026-04-28T08:00,16.0,86,13.7,15.3,0.1,0.1,0.0,51,1015.9,1015.3,100,13.0,41,32.8,6820.0,1,小雨
2026-04-28 09:00,2026-04-28,9,2026-04-28T09:00,16.4,82,13.4,15.8,0.0,0.0,0.0,3,1016.4,1015.8,100,11.4,29,26.6,12080.0,1,多云
2026-04-28 10:00,2026-04-28,10,2026-04-28T10:00,17.7,74,12.9,16.8,0.0,0.0,0.0,3,1016.6,1016.0,98,12.5,40,27.4,13840.0,1,多云
2026-04-28 11:00,2026-04-28,11,2026-04-28T11:00,18.6,69,12.9,17.7,0.0,0.0,0.0,3,1016.5,1015.9,99,12.6,43,28.8,15000.0,1,多云
2026-04-28 12:00,2026-04-28,12,2026-04-28T12:00,18.5,67,12.3,17.3,0.0,0.0,0.0,3,1016.3,1015.7,100,13.0,42,28.4,15000.0,1,多云
2026-04-28 13:00,2026-04-28,13,2026-04-28T13:00,18.0,68,12.0,16.6,0.0,0.0,0.0,3,1015.8,1015.2,100,14.1,31,29.2,6240.0,1,多云
2026-04-28 14:00,2026-04-28,14,2026-04-28T14:00,16.7,75,12.3,15.3,0.4,0.4,0.0,51,1016.0,1015.4,100,14.3,24,29.5,4120.0,1,小雨
2026-04-28 15:00,2026-04-28,15,2026-04-28T15:00,15.8,82,12.7,14.4,0.5,0.4,0.0,53,1015.7,1015.1,100,15.7,27,31.0,4040.0,1,中雨
2026-04-28 16:00,2026-04-28,16,2026-04-28T16:00,15.2,87,13.1,14.1,0.6,0.6,0.0,53,1015.9,1015.3,100,14.4,29,30.6,3440.0,1,中雨
2026-04-28 17:00,2026-04-28,17,2026-04-28T17:00,14.4,92,13.1,13.3,0.8,0.8,0.0,53,1016.0,1015.4,100,14.7,33,29.5,3100.0,1,中雨
2026-04-28 18:00,2026-04-28,18,2026-04-28T18:00,14.2,94,13.3,13.3,0.9,0.9,0.0,53,1016.4,1015.8,100,13.5,37,27.0,2980.0,1,中雨
2026-04-28 19:00,2026-04-28,19,2026-04-28T19:00,14.4,95,13.6,13.9,1.2,1.2,0.0,55,1017.1,1016.5,100,11.4,24,24.5,2500.0,0,强降雨
2026-04-28 20:00,2026-04-28,20,2026-04-28T20:00,14.4,95,13.5,13.4,1.2,1.2,0.0,55,1018.2,1017.6,100,14.5,37,25.6,3120.0,0,强降雨
