datetime_beijing,date,hour_beijing,timestamp_original,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,weather_code,pressure_msl,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m,wind_gusts_10m,visibility,is_day,weather_description
2026-04-04 00:00,2026-04-04,0,2026-04-04T00:00,15.5,94,14.5,16.0,0.0,0.0,0.0,3,1005.7,1005.1,100,6.6,229,12.2,24140.0,0,多云
2026-04-04 01:00,2026-04-04,1,2026-04-04T01:00,15.8,92,14.5,16.4,0.0,0.0,0.0,3,1005.6,1005.0,100,5.8,248,13.0,24140.0,0,多云
2026-04-04 02:00,2026-04-04,2,2026-04-04T02:00,16.0,90,14.4,16.6,0.0,0.0,0.0,3,1006.1,1005.5,98,5.8,292,10.8,24140.0,0,多云
2026-04-04 03:00,2026-04-04,3,2026-04-04T03:00,16.0,90,14.3,16.7,0.0,0.0,0.0,3,1006.2,1005.6,98,4.9,306,10.8,24140.0,0,多云
2026-04-04 04:00,2026-04-04,4,2026-04-04T04:00,15.7,89,13.8,16.3,0.0,0.0,0.0,3,1006.4,1005.8,98,3.8,319,9.0,24140.0,0,多云
2026-04-04 05:00,2026-04-04,5,2026-04-04T05:00,15.4,87,13.3,16.0,0.0,0.0,0.0,1,1007.1,1006.5,30,3.1,324,6.8,24140.0,0,基本晴
2026-04-04 06:00,2026-04-04,6,2026-04-04T06:00,15.2,86,12.9,15.9,0.0,0.0,0.0,1,1007.9,1007.3,22,1.8,323,5.4,24140.0,1,基本晴
2026-04-04 07:00,2026-04-04,7,2026-04-04T07:00,15.6,84,12.9,16.5,0.0,0.0,0.0,1,1008.6,1008.0,10,0.5,315,2.5,24140.0,1,基本晴
2026-04-04 08:00,2026-04-04,8,2026-04-04T08:00,17.0,82,13.9,18.1,0.0,0.0,0.0,0,1009.0,1008.4,0,1.1,270,4.0,24140.0,1,晴
2026-04-04 09:00,2026-04-04,9,2026-04-04T09:00,18.9,75,14.3,19.7,0.0,0.0,0.0,0,1009.4,1008.8,0,4.1,255,9.7,24140.0,1,晴
2026-04-04 10:00,2026-04-04,10,2026-04-04T10:00,20.8,64,13.7,21.5,0.0,0.0,0.0,2,1009.3,1008.7,56,9.6,257,20.2,24140.0,1,局部多云
2026-04-04 11:00,2026-04-04,11,2026-04-04T11:00,22.4,55,12.9,23.0,0.0,0.0,0.0,1,1009.3,1008.7,34,12.1,253,24.8,24140.0,1,基本晴
2026-04-04 12:00,2026-04-04,12,2026-04-04T12:00,23.5,50,12.4,24.1,0.0,0.0,0.0,3,1009.1,1008.5,100,12.0,277,25.2,23820.0,1,多云
2026-04-04 13:00,2026-04-04,13,2026-04-04T13:00,24.2,47,12.1,24.0,0.0,0.0,0.0,3,1008.6,1008.0,100,11.2,291,24.8,24140.0,1,多云
