datetime_beijing,date,hour_beijing,timestamp_original,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,weather_code,pressure_msl,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m,wind_gusts_10m,visibility,is_day,weather_description
2026-05-10 00:00,2026-05-10,0,2026-05-10T00:00,16.2,60,8.4,14.5,0.0,0.0,0.0,3,1017.0,1016.4,98,8.9,144,18.4,16240.0,0,多云
2026-05-10 01:00,2026-05-10,1,2026-05-10T01:00,15.9,62,8.6,14.2,0.0,0.0,0.0,1,1016.3,1015.7,36,9.3,152,16.6,16240.0,0,基本晴
2026-05-10 02:00,2026-05-10,2,2026-05-10T02:00,16.0,65,9.4,14.4,0.0,0.0,0.0,2,1015.8,1015.2,55,9.6,163,16.6,15320.0,0,局部多云
2026-05-10 03:00,2026-05-10,3,2026-05-10T03:00,15.6,69,10.0,14.2,0.0,0.0,0.0,0,1015.5,1014.9,8,9.4,168,16.2,15320.0,0,晴
2026-05-10 04:00,2026-05-10,4,2026-05-10T04:00,15.4,73,10.4,14.2,0.0,0.0,0.0,0,1015.5,1014.9,13,8.7,172,16.2,15320.0,0,晴
2026-05-10 05:00,2026-05-10,5,2026-05-10T05:00,15.2,75,10.8,14.3,0.0,0.0,0.0,0,1015.5,1014.9,1,7.9,163,14.8,14200.0,0,晴
2026-05-10 06:00,2026-05-10,6,2026-05-10T06:00,15.6,75,11.1,14.7,0.0,0.0,0.0,0,1015.8,1015.2,0,8.2,148,14.0,14200.0,1,晴
2026-05-10 07:00,2026-05-10,7,2026-05-10T07:00,17.6,69,11.9,17.1,0.0,0.0,0.0,0,1016.2,1015.6,2,7.8,146,16.2,15320.0,1,晴
2026-05-10 08:00,2026-05-10,8,2026-05-10T08:00,19.6,62,12.1,19.1,0.0,0.0,0.0,2,1016.1,1015.5,57,7.9,159,18.0,16260.0,1,局部多云
2026-05-10 09:00,2026-05-10,9,2026-05-10T09:00,21.6,53,11.8,21.0,0.0,0.0,0.0,3,1016.4,1015.8,100,8.3,176,20.5,16260.0,1,多云
2026-05-10 10:00,2026-05-10,10,2026-05-10T10:00,23.2,47,11.3,23.4,0.0,0.0,0.0,3,1016.1,1015.5,100,7.9,167,20.5,17040.0,1,多云
2026-05-10 11:00,2026-05-10,11,2026-05-10T11:00,24.5,43,11.0,25.1,0.0,0.0,0.0,3,1015.6,1015.0,100,9.7,162,23.8,18720.0,1,多云
2026-05-10 12:00,2026-05-10,12,2026-05-10T12:00,25.5,41,11.1,26.5,0.0,0.0,0.0,3,1014.9,1014.3,98,9.1,159,24.5,18720.0,1,多云
2026-05-10 13:00,2026-05-10,13,2026-05-10T13:00,26.2,41,11.9,27.7,0.0,0.0,0.0,3,1013.8,1013.2,100,8.2,161,22.7,18720.0,1,多云
2026-05-10 14:00,2026-05-10,14,2026-05-10T14:00,26.8,41,12.4,27.9,0.0,0.0,0.0,3,1012.8,1012.2,100,8.0,166,21.6,18720.0,1,多云
2026-05-10 15:00,2026-05-10,15,2026-05-10T15:00,26.9,42,12.8,27.4,0.0,0.0,0.0,3,1012.2,1011.6,100,7.4,167,20.5,18720.0,1,多云
2026-05-10 16:00,2026-05-10,16,2026-05-10T16:00,27.0,42,13.1,27.2,0.0,0.0,0.0,2,1011.7,1011.1,57,5.6,159,18.4,18720.0,1,局部多云
2026-05-10 17:00,2026-05-10,17,2026-05-10T17:00,26.5,46,13.8,26.7,0.0,0.0,0.0,3,1011.6,1011.0,100,6.7,149,14.8,17040.0,1,多云
2026-05-10 18:00,2026-05-10,18,2026-05-10T18:00,24.5,64,17.1,26.5,0.0,0.0,0.0,3,1011.9,1011.3,100,3.6,123,13.3,16260.0,1,多云
2026-05-10 19:00,2026-05-10,19,2026-05-10T19:00,22.1,62,14.4,22.4,0.0,0.0,0.0,3,1012.0,1011.4,100,8.4,81,13.3,16260.0,0,多云
2026-05-10 20:00,2026-05-10,20,2026-05-10T20:00,21.1,64,14.1,21.3,0.0,0.0,0.0,3,1012.4,1011.8,100,7.8,86,15.5,16260.0,0,多云
2026-05-10 21:00,2026-05-10,21,2026-05-10T21:00,20.5,69,14.6,20.8,0.0,0.0,0.0,3,1012.8,1012.2,100,7.9,114,13.0,15340.0,0,多云
2026-05-10 22:00,2026-05-10,22,2026-05-10T22:00,20.0,73,15.0,20.0,0.0,0.0,0.0,3,1013.0,1012.4,99,11.6,138,19.8,14220.0,0,多云
2026-05-10 23:00,2026-05-10,23,2026-05-10T23:00,19.2,77,15.2,19.5,0.0,0.0,0.0,3,1012.9,1012.3,100,10.1,153,20.2,14240.0,0,多云
2026-05-11 00:00,2026-05-11,0,2026-05-11T00:00,18.9,79,15.2,19.6,0.0,0.0,0.0,3,1012.6,1012.0,100,7.5,163,17.6,14240.0,0,多云
2026-05-11 01:00,2026-05-11,1,2026-05-11T01:00,19.0,79,15.3,19.7,0.0,0.0,0.0,3,1012.2,1011.6,100,7.1,164,12.6,14240.0,0,多云
2026-05-11 02:00,2026-05-11,2,2026-05-11T02:00,18.6,81,15.3,19.3,0.0,0.0,0.0,3,1011.8,1011.2,100,8.0,166,13.3,14240.0,0,多云
2026-05-11 03:00,2026-05-11,3,2026-05-11T03:00,18.6,81,15.2,19.1,0.0,0.0,0.0,3,1011.4,1010.8,100,8.5,175,14.4,14240.0,0,多云
2026-05-11 04:00,2026-05-11,4,2026-05-11T04:00,18.6,81,15.2,19.2,0.0,0.0,0.0,3,1011.1,1010.5,100,8.3,184,14.8,14240.0,0,多云
2026-05-11 05:00,2026-05-11,5,2026-05-11T05:00,18.5,81,15.2,19.0,0.0,0.0,0.0,3,1011.3,1010.7,100,8.6,191,14.8,14240.0,0,多云
2026-05-11 06:00,2026-05-11,6,2026-05-11T06:00,18.8,82,15.6,19.4,0.0,0.0,0.0,2,1011.8,1011.2,63,8.2,194,14.8,14240.0,1,局部多云
