datetime_beijing,date,hour_beijing,timestamp_original,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,weather_code,pressure_msl,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m,wind_gusts_10m,visibility,is_day,weather_description
2026-04-22 00:00,2026-04-22,0,2026-04-22T00:00,15.4,93,14.3,15.8,2.0,1.9,0.0,61,1010.2,1009.6,100,7.0,111,16.6,9860.0,0,小雨
2026-04-22 01:00,2026-04-22,1,2026-04-22T01:00,15.5,94,14.5,15.8,0.5,0.5,0.0,61,1009.0,1008.4,99,7.5,107,14.8,24140.0,0,小雨
2026-04-22 02:00,2026-04-22,2,2026-04-22T02:00,15.7,95,14.9,16.4,0.8,0.6,0.0,61,1008.6,1008.0,100,6.2,111,14.8,24140.0,0,小雨
2026-04-22 03:00,2026-04-22,3,2026-04-22T03:00,15.8,96,15.1,16.6,2.0,2.0,0.0,61,1007.9,1007.3,100,5.8,120,13.0,11160.0,0,小雨
2026-04-22 04:00,2026-04-22,4,2026-04-22T04:00,15.9,97,15.4,17.0,4.2,4.1,0.0,63,1007.1,1006.5,100,4.3,114,11.2,4320.0,0,中雨
2026-04-22 05:00,2026-04-22,5,2026-04-22T05:00,15.9,97,15.4,17.3,4.1,3.9,0.0,63,1006.7,1006.1,100,3.3,103,9.0,11660.0,0,中雨
2026-04-22 06:00,2026-04-22,6,2026-04-22T06:00,16.0,97,15.5,17.5,1.0,1.0,0.0,61,1006.3,1005.7,100,2.9,60,6.5,8560.0,1,小雨
2026-04-22 07:00,2026-04-22,7,2026-04-22T07:00,16.2,97,15.7,18.0,1.5,1.4,0.0,61,1006.7,1006.1,100,1.1,360,6.5,8840.0,1,小雨
2026-04-22 08:00,2026-04-22,8,2026-04-22T08:00,16.4,98,16.1,18.2,1.4,1.3,0.0,61,1007.2,1006.6,100,1.8,349,5.8,12260.0,1,小雨
2026-04-22 09:00,2026-04-22,9,2026-04-22T09:00,16.7,97,16.2,18.4,0.4,0.4,0.0,53,1007.9,1007.3,100,3.4,328,7.2,24140.0,1,中雨
2026-04-22 10:00,2026-04-22,10,2026-04-22T10:00,17.0,96,16.4,18.5,2.3,2.1,0.0,61,1008.4,1007.8,100,4.8,312,10.1,17300.0,1,小雨
2026-04-22 11:00,2026-04-22,11,2026-04-22T11:00,17.3,94,16.3,18.5,1.4,1.3,0.0,61,1008.3,1007.7,100,6.9,317,14.0,18440.0,1,小雨
2026-04-22 12:00,2026-04-22,12,2026-04-22T12:00,17.4,91,15.9,17.9,2.1,1.8,0.0,61,1008.0,1007.4,100,10.4,340,20.9,13940.0,1,小雨
2026-04-22 13:00,2026-04-22,13,2026-04-22T13:00,17.5,89,15.7,18.0,0.4,0.4,0.0,61,1007.8,1007.2,100,10.0,339,21.6,11360.0,1,小雨
2026-04-22 14:00,2026-04-22,14,2026-04-22T14:00,17.3,84,14.6,16.9,0.0,0.0,0.0,3,1007.8,1007.2,100,13.2,334,27.0,19060.0,1,多云
2026-04-22 15:00,2026-04-22,15,2026-04-22T15:00,16.6,85,14.0,16.0,0.0,0.0,0.0,3,1008.0,1007.4,100,12.9,333,28.1,11500.0,1,多云
2026-04-22 16:00,2026-04-22,16,2026-04-22T16:00,15.8,87,13.6,15.1,0.9,0.9,0.0,61,1008.0,1007.4,100,12.2,346,26.6,19300.0,1,小雨
2026-04-22 17:00,2026-04-22,17,2026-04-22T17:00,15.1,90,13.4,14.7,4.2,4.2,0.0,63,1008.3,1007.7,100,10.3,348,24.5,9740.0,1,中雨
2026-04-22 18:00,2026-04-22,18,2026-04-22T18:00,15.1,88,13.1,14.6,1.7,1.5,0.0,61,1008.8,1008.2,100,9.9,341,20.9,8700.0,1,小雨
2026-04-22 19:00,2026-04-22,19,2026-04-22T19:00,14.9,86,12.6,14.3,0.4,0.4,0.0,61,1009.1,1008.5,98,9.6,340,19.8,3920.0,0,小雨
2026-04-22 20:00,2026-04-22,20,2026-04-22T20:00,14.9,84,12.2,14.0,0.0,0.0,0.0,3,1010.3,1009.7,100,10.7,327,22.0,6220.0,0,多云
2026-04-22 21:00,2026-04-22,21,2026-04-22T21:00,14.8,83,11.9,13.9,0.2,0.2,0.0,61,1010.6,1010.0,100,9.7,329,21.6,4780.0,0,小雨
2026-04-22 22:00,2026-04-22,22,2026-04-22T22:00,14.7,84,12.0,14.0,0.1,0.1,0.0,61,1010.9,1010.3,100,9.0,331,20.2,18580.0,0,小雨
2026-04-22 23:00,2026-04-22,23,2026-04-22T23:00,14.7,83,11.8,14.0,0.0,0.0,0.0,3,1011.1,1010.5,100,8.9,317,19.1,23520.0,0,多云
2026-04-23 00:00,2026-04-23,0,2026-04-23T00:00,14.6,83,11.8,14.0,0.0,0.0,0.0,3,1011.4,1010.8,100,7.9,321,17.6,23860.0,0,多云
2026-04-23 01:00,2026-04-23,1,2026-04-23T01:00,14.5,84,11.8,14.0,0.0,0.0,0.0,3,1011.1,1010.5,100,7.7,323,15.8,23400.0,0,多云
2026-04-23 02:00,2026-04-23,2,2026-04-23T02:00,14.4,84,11.7,13.9,0.0,0.0,0.0,3,1011.0,1010.4,100,6.9,317,15.8,23840.0,0,多云
2026-04-23 03:00,2026-04-23,3,2026-04-23T03:00,14.4,85,11.9,13.6,0.0,0.0,0.0,3,1010.9,1010.3,100,8.9,328,17.6,24140.0,0,多云
2026-04-23 04:00,2026-04-23,4,2026-04-23T04:00,14.2,85,11.7,13.1,0.0,0.0,0.0,3,1011.2,1010.6,100,10.6,332,21.2,23180.0,0,多云
2026-04-23 05:00,2026-04-23,5,2026-04-23T05:00,14.1,86,11.8,13.2,0.0,0.0,0.0,3,1011.5,1010.9,100,9.7,321,21.6,24140.0,0,多云
2026-04-23 06:00,2026-04-23,6,2026-04-23T06:00,14.1,87,12.0,13.5,0.0,0.0,0.0,3,1012.0,1011.4,100,8.1,315,19.1,23380.0,1,多云
2026-04-23 07:00,2026-04-23,7,2026-04-23T07:00,14.3,87,12.1,13.9,0.0,0.0,0.0,3,1012.5,1011.9,100,6.9,321,16.6,23080.0,1,多云
2026-04-23 08:00,2026-04-23,8,2026-04-23T08:00,14.4,87,12.2,14.0,0.0,0.0,0.0,3,1013.1,1012.5,100,7.1,336,14.0,23320.0,1,多云
2026-04-23 09:00,2026-04-23,9,2026-04-23T09:00,14.3,89,12.5,13.9,0.0,0.0,0.0,3,1013.3,1012.7,100,8.3,355,16.9,23720.0,1,多云
2026-04-23 10:00,2026-04-23,10,2026-04-23T10:00,14.3,88,12.3,13.8,0.0,0.0,0.0,3,1013.7,1013.1,100,8.3,360,16.9,22960.0,1,多云
2026-04-23 11:00,2026-04-23,11,2026-04-23T11:00,14.1,87,12.0,13.5,0.1,0.1,0.0,61,1013.8,1013.2,100,8.7,5,17.6,23300.0,1,小雨
2026-04-23 12:00,2026-04-23,12,2026-04-23T12:00,14.0,87,11.9,13.3,0.1,0.1,0.0,61,1013.8,1013.2,100,8.7,5,18.0,24140.0,1,小雨
2026-04-23 13:00,2026-04-23,13,2026-04-23T13:00,14.0,87,11.8,13.2,0.1,0.1,0.0,61,1013.6,1013.0,100,9.0,2,18.4,24140.0,1,小雨
