datetime_beijing,date,hour_beijing,timestamp_original,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,weather_code,pressure_msl,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m,wind_gusts_10m,visibility,is_day,weather_description
2026-02-26 00:00,2026-02-26,0,2026-02-26T00:00,8.9,85,6.5,7.0,0.0,0.0,0.0,3,1018.8,1018.2,100,7.0,102,15.1,24140.0,0,多云
2026-02-26 01:00,2026-02-26,1,2026-02-26T01:00,8.9,86,6.6,7.3,0.0,0.0,0.0,3,1018.6,1018.0,100,5.0,90,13.3,24140.0,0,多云
2026-02-26 02:00,2026-02-26,2,2026-02-26T02:00,8.8,88,6.9,7.2,0.0,0.0,0.0,3,1017.9,1017.3,100,5.1,86,10.1,24140.0,0,多云
2026-02-26 03:00,2026-02-26,3,2026-02-26T03:00,8.7,89,6.9,7.4,0.0,0.0,0.0,3,1017.1,1016.5,100,3.5,114,10.4,24140.0,0,多云
2026-02-26 04:00,2026-02-26,4,2026-02-26T04:00,8.7,90,7.1,7.5,0.0,0.0,0.0,3,1016.4,1015.8,100,2.5,82,6.5,24140.0,0,多云
2026-02-26 05:00,2026-02-26,5,2026-02-26T05:00,8.6,91,7.2,7.4,0.0,0.0,0.0,3,1016.3,1015.7,98,3.3,84,6.5,24140.0,0,多云
2026-02-26 06:00,2026-02-26,6,2026-02-26T06:00,8.6,92,7.4,7.7,0.2,0.2,0.0,61,1016.2,1015.6,100,1.4,180,7.2,24140.0,0,小雨
2026-02-26 07:00,2026-02-26,7,2026-02-26T07:00,8.6,94,7.7,7.4,1.1,1.1,0.0,61,1015.7,1015.1,100,4.1,128,9.7,24140.0,1,小雨
2026-02-26 08:00,2026-02-26,8,2026-02-26T08:00,8.8,93,7.7,7.7,1.1,1.1,0.0,61,1015.6,1015.0,100,3.1,159,7.9,7720.0,1,小雨
2026-02-26 09:00,2026-02-26,9,2026-02-26T09:00,8.9,94,8.0,8.0,2.0,2.0,0.0,61,1016.0,1015.4,100,2.5,278,5.8,18180.0,1,小雨
2026-02-26 10:00,2026-02-26,10,2026-02-26T10:00,9.1,94,8.2,8.2,1.9,1.9,0.0,61,1015.2,1014.6,100,3.0,104,6.1,24140.0,1,小雨
2026-02-26 11:00,2026-02-26,11,2026-02-26T11:00,9.6,94,8.6,9.1,0.8,0.8,0.0,61,1014.9,1014.3,100,1.0,135,6.1,23800.0,1,小雨
2026-02-26 12:00,2026-02-26,12,2026-02-26T12:00,9.9,93,8.8,9.3,1.2,1.2,0.0,61,1014.2,1013.6,100,1.3,124,5.4,24080.0,1,小雨
2026-02-26 13:00,2026-02-26,13,2026-02-26T13:00,10.0,94,9.1,9.7,3.6,3.6,0.0,63,1013.1,1012.5,100,0.4,90,4.3,11480.0,1,中雨
2026-02-26 14:00,2026-02-26,14,2026-02-26T14:00,10.3,94,9.3,9.8,1.1,1.1,0.0,61,1012.3,1011.7,100,2.2,90,5.4,17540.0,1,小雨
2026-02-26 15:00,2026-02-26,15,2026-02-26T15:00,10.8,94,9.9,10.1,0.1,0.1,0.0,61,1011.6,1011.0,100,4.5,119,10.1,17200.0,1,小雨
2026-02-26 16:00,2026-02-26,16,2026-02-26T16:00,11.1,92,9.8,10.8,0.0,0.0,0.0,3,1012.0,1011.4,100,1.8,307,8.6,24140.0,1,多云
2026-02-26 17:00,2026-02-26,17,2026-02-26T17:00,11.1,93,10.0,10.4,0.5,0.5,0.0,61,1011.6,1011.0,100,4.7,58,9.7,21280.0,1,小雨
2026-02-26 18:00,2026-02-26,18,2026-02-26T18:00,11.0,93,9.9,10.0,0.4,0.3,0.0,61,1012.5,1011.9,100,6.8,342,14.0,16740.0,0,小雨
2026-02-26 19:00,2026-02-26,19,2026-02-26T19:00,10.9,95,10.1,10.3,1.5,1.5,0.0,61,1012.7,1012.1,100,4.3,360,13.7,24100.0,0,小雨
2026-02-26 20:00,2026-02-26,20,2026-02-26T20:00,10.7,96,10.1,9.9,1.4,1.3,0.0,61,1013.2,1012.6,100,5.5,328,10.4,13120.0,0,小雨
2026-02-26 21:00,2026-02-26,21,2026-02-26T21:00,10.6,96,9.9,9.8,2.9,2.5,0.0,63,1013.5,1012.9,100,5.2,326,11.2,24140.0,0,中雨
2026-02-26 22:00,2026-02-26,22,2026-02-26T22:00,10.5,96,9.8,9.9,2.4,1.7,0.0,61,1013.3,1012.7,100,3.9,326,9.7,19900.0,0,小雨
2026-02-26 23:00,2026-02-26,23,2026-02-26T23:00,10.5,95,9.7,9.8,1.1,0.5,0.0,80,1013.1,1012.5,100,3.9,338,8.6,23860.0,0,小阵雨
2026-02-27 00:00,2026-02-27,0,2026-02-27T00:00,10.5,95,9.7,9.9,2.0,1.0,0.0,61,1013.1,1012.5,100,3.5,336,7.2,24140.0,0,小雨
2026-02-27 01:00,2026-02-27,1,2026-02-27T01:00,10.5,95,9.7,10.0,0.1,0.0,0.0,3,1013.0,1012.4,100,3.1,306,6.8,24140.0,0,多云
2026-02-27 02:00,2026-02-27,2,2026-02-27T02:00,10.6,95,9.8,10.0,0.6,0.1,0.0,80,1012.6,1012.0,100,3.3,311,6.1,24140.0,0,小阵雨
