datetime_beijing,date,hour_beijing,timestamp_original,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,weather_code,pressure_msl,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m,wind_gusts_10m,visibility,is_day,weather_description
2026-02-15 00:00,2026-02-15,0,2026-02-15T00:00,13.7,87,11.5,13.8,0.0,0.0,0.0,1,1016.7,1016.1,23,2.2,99,4.0,22200.0,0,基本晴
2026-02-15 01:00,2026-02-15,1,2026-02-15T01:00,12.9,90,11.3,12.8,0.0,0.0,0.0,1,1016.7,1016.1,25,2.7,67,4.3,22240.0,0,基本晴
2026-02-15 02:00,2026-02-15,2,2026-02-15T02:00,12.1,92,10.8,12.1,0.0,0.0,0.0,1,1016.8,1016.2,16,1.6,63,4.7,22260.0,0,基本晴
2026-02-15 03:00,2026-02-15,3,2026-02-15T03:00,11.9,93,10.8,12.0,0.0,0.0,0.0,0,1016.8,1016.2,0,0.8,63,2.5,22280.0,0,晴
2026-02-15 04:00,2026-02-15,4,2026-02-15T04:00,11.4,96,10.7,11.5,0.0,0.0,0.0,45,1016.9,1016.3,0,0.4,270,1.1,22240.0,0,雾
2026-02-15 05:00,2026-02-15,5,2026-02-15T05:00,10.8,100,10.8,10.8,0.0,0.0,0.0,45,1017.1,1016.5,59,1.4,270,1.8,22000.0,0,雾
2026-02-15 06:00,2026-02-15,6,2026-02-15T06:00,10.7,100,10.7,10.6,0.0,0.0,0.0,45,1017.7,1017.1,74,1.8,259,2.2,21880.0,0,雾
2026-02-15 07:00,2026-02-15,7,2026-02-15T07:00,10.2,100,10.2,10.0,0.0,0.0,0.0,45,1018.2,1017.6,100,1.8,270,2.9,21000.0,1,雾
2026-02-15 08:00,2026-02-15,8,2026-02-15T08:00,10.4,100,10.4,10.4,0.0,0.0,0.0,45,1018.8,1018.2,100,1.1,288,3.6,20960.0,1,雾
2026-02-15 09:00,2026-02-15,9,2026-02-15T09:00,11.1,100,11.1,11.3,0.0,0.0,0.0,45,1019.5,1018.9,100,1.3,304,4.3,20960.0,1,雾
2026-02-15 10:00,2026-02-15,10,2026-02-15T10:00,13.4,92,12.1,13.8,0.0,0.0,0.0,45,1020.3,1019.7,69,1.5,315,5.4,22320.0,1,雾
2026-02-15 11:00,2026-02-15,11,2026-02-15T11:00,16.1,80,12.6,16.9,0.0,0.0,0.0,1,1020.1,1019.5,20,1.1,360,5.4,21020.0,1,基本晴
