datetime_beijing,date,hour_beijing,timestamp_original,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,weather_code,pressure_msl,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m,wind_gusts_10m,visibility,is_day,weather_description
2026-02-24 00:00,2026-02-24,0,2026-02-24T00:00,12.5,75,8.2,10.7,0.0,0.0,0.0,3,1016.3,1015.7,100,9.0,92,22.7,24140.0,0,多云
2026-02-24 01:00,2026-02-24,1,2026-02-24T01:00,12.3,79,8.7,10.8,0.2,0.2,0.0,61,1016.1,1015.5,100,7.7,101,17.3,24140.0,0,小雨
2026-02-24 02:00,2026-02-24,2,2026-02-24T02:00,11.5,88,9.6,10.4,0.4,0.4,0.0,61,1015.8,1015.2,100,6.9,99,17.6,15500.0,0,小雨
2026-02-24 03:00,2026-02-24,3,2026-02-24T03:00,11.4,91,9.9,10.7,1.7,1.6,0.0,61,1015.2,1014.6,100,4.7,113,13.3,18740.0,0,小雨
2026-02-24 04:00,2026-02-24,4,2026-02-24T04:00,11.3,93,10.2,11.2,1.4,1.3,0.0,61,1014.7,1014.1,100,1.1,360,9.0,23440.0,0,小雨
2026-02-24 05:00,2026-02-24,5,2026-02-24T05:00,11.2,95,10.4,11.2,1.7,1.6,0.0,61,1014.1,1013.5,100,1.1,108,6.5,24140.0,0,小雨
2026-02-24 06:00,2026-02-24,6,2026-02-24T06:00,11.3,95,10.5,10.9,1.4,1.4,0.0,61,1014.4,1013.8,100,3.6,315,7.2,23880.0,0,小雨
2026-02-24 07:00,2026-02-24,7,2026-02-24T07:00,11.4,95,10.6,10.9,0.2,0.2,0.0,61,1014.9,1014.3,100,4.6,321,9.0,24140.0,1,小雨
2026-02-24 08:00,2026-02-24,8,2026-02-24T08:00,11.4,95,10.6,10.6,0.1,0.1,0.0,51,1016.0,1015.4,100,7.2,333,11.5,24140.0,1,小雨
2026-02-24 09:00,2026-02-24,9,2026-02-24T09:00,11.4,95,10.6,10.3,0.0,0.0,0.0,51,1016.8,1016.2,100,8.8,341,17.3,24140.0,1,小雨
2026-02-24 10:00,2026-02-24,10,2026-02-24T10:00,11.3,92,10.0,9.7,0.0,0.0,0.0,3,1017.5,1016.9,100,10.7,348,20.5,24140.0,1,多云
2026-02-24 11:00,2026-02-24,11,2026-02-24T11:00,11.1,89,9.4,9.2,0.0,0.0,0.0,3,1017.9,1017.3,100,12.3,355,24.1,24140.0,1,多云
2026-02-24 12:00,2026-02-24,12,2026-02-24T12:00,10.9,87,8.8,8.8,0.0,0.0,0.0,3,1018.4,1017.8,100,12.6,358,25.2,23660.0,1,多云
2026-02-24 13:00,2026-02-24,13,2026-02-24T13:00,10.4,85,8.0,7.9,0.0,0.0,0.0,3,1018.3,1017.7,100,13.7,358,27.4,22720.0,1,多云
2026-02-24 14:00,2026-02-24,14,2026-02-24T14:00,9.8,85,7.4,7.4,0.2,0.2,0.0,61,1018.2,1017.6,100,11.9,360,26.6,22900.0,1,小雨
2026-02-24 15:00,2026-02-24,15,2026-02-24T15:00,9.4,86,7.2,6.9,0.1,0.1,0.0,61,1018.4,1017.8,100,12.3,5,24.5,23600.0,1,小雨
2026-02-24 16:00,2026-02-24,16,2026-02-24T16:00,9.1,85,6.7,6.6,0.0,0.0,0.0,3,1019.0,1018.4,100,11.2,2,25.2,24020.0,1,多云
2026-02-24 17:00,2026-02-24,17,2026-02-24T17:00,8.9,85,6.5,6.5,0.0,0.0,0.0,3,1020.0,1019.4,100,10.5,6,21.2,23820.0,1,多云
2026-02-24 18:00,2026-02-24,18,2026-02-24T18:00,8.6,88,6.7,6.6,0.6,0.6,0.0,61,1020.7,1020.1,100,7.9,3,20.9,24140.0,0,小雨
