datetime_beijing,date,hour_beijing,timestamp_original,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,weather_code,pressure_msl,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m,wind_gusts_10m,visibility,is_day,weather_description
2026-04-11 00:00,2026-04-11,0,2026-04-11T00:00,19.1,80,15.6,19.8,0.0,0.0,0.0,3,1011.9,1011.3,100,8.3,88,19.1,24140.0,0,多云
2026-04-11 01:00,2026-04-11,1,2026-04-11T01:00,18.3,80,14.8,18.8,0.0,0.0,0.0,3,1011.8,1011.2,100,7.6,82,17.3,24140.0,0,多云
2026-04-11 02:00,2026-04-11,2,2026-04-11T02:00,18.2,82,15.0,18.7,0.0,0.0,0.0,3,1011.5,1010.9,100,7.7,79,15.8,24140.0,0,多云
2026-04-11 03:00,2026-04-11,3,2026-04-11T03:00,17.8,83,14.8,18.3,0.0,0.0,0.0,3,1010.8,1010.2,100,7.6,71,15.8,24140.0,0,多云
2026-04-11 04:00,2026-04-11,4,2026-04-11T04:00,17.6,84,14.9,18.3,0.0,0.0,0.0,3,1010.6,1010.0,100,6.6,61,15.1,24140.0,0,多云
2026-04-11 05:00,2026-04-11,5,2026-04-11T05:00,17.5,86,15.1,18.1,0.0,0.0,0.0,3,1010.5,1009.9,100,7.7,62,15.5,24140.0,0,多云
2026-04-11 06:00,2026-04-11,6,2026-04-11T06:00,17.5,86,15.1,18.3,0.0,0.0,0.0,3,1010.7,1010.1,100,6.5,71,15.5,24140.0,1,多云
2026-04-11 07:00,2026-04-11,7,2026-04-11T07:00,17.7,87,15.5,18.4,0.3,0.2,0.0,61,1010.9,1010.3,100,7.3,81,15.1,24140.0,1,小雨
2026-04-11 08:00,2026-04-11,8,2026-04-11T08:00,18.0,84,15.3,18.6,0.8,0.8,0.0,61,1011.0,1010.4,100,7.9,87,16.6,17680.0,1,小雨
2026-04-11 09:00,2026-04-11,9,2026-04-11T09:00,18.1,84,15.4,18.4,0.6,0.5,0.0,61,1011.1,1010.5,100,10.1,90,20.2,11680.0,1,小雨
2026-04-11 10:00,2026-04-11,10,2026-04-11T10:00,18.4,85,15.8,19.0,0.9,0.9,0.0,61,1011.6,1011.0,100,9.4,92,23.8,12080.0,1,小雨
2026-04-11 11:00,2026-04-11,11,2026-04-11T11:00,18.1,88,16.1,18.2,3.7,3.7,0.0,63,1011.4,1010.8,100,13.5,81,27.7,2880.0,1,中雨
2026-04-11 12:00,2026-04-11,12,2026-04-11T12:00,17.6,89,15.7,17.1,1.5,1.5,0.0,61,1010.8,1010.2,100,16.2,77,33.1,2940.0,1,小雨
2026-04-11 13:00,2026-04-11,13,2026-04-11T13:00,16.9,91,15.4,16.4,5.1,5.1,0.0,63,1010.5,1009.9,100,16.4,71,33.5,4360.0,1,中雨
2026-04-11 14:00,2026-04-11,14,2026-04-11T14:00,16.5,91,15.0,15.7,10.1,10.1,0.0,65,1009.9,1009.3,100,16.5,80,36.4,2600.0,1,强降雨
2026-04-11 15:00,2026-04-11,15,2026-04-11T15:00,15.9,91,14.4,15.0,6.9,6.9,0.0,63,1009.9,1009.3,100,16.3,84,34.6,3900.0,1,中雨
2026-04-11 16:00,2026-04-11,16,2026-04-11T16:00,15.6,90,14.0,14.7,1.5,1.5,0.0,63,1010.2,1009.6,100,15.3,82,33.1,3100.0,1,中雨
2026-04-11 17:00,2026-04-11,17,2026-04-11T17:00,15.4,90,13.7,14.4,3.0,3.0,0.0,63,1010.8,1010.2,100,14.5,76,31.7,6300.0,1,中雨
2026-04-11 18:00,2026-04-11,18,2026-04-11T18:00,15.3,88,13.3,13.9,1.5,1.5,0.0,61,1011.2,1010.6,98,16.6,89,34.6,2760.0,1,小雨
2026-04-11 19:00,2026-04-11,19,2026-04-11T19:00,15.2,87,13.1,14.2,0.0,0.0,0.0,61,1011.3,1010.7,98,13.5,99,33.1,20520.0,0,小雨
2026-04-11 20:00,2026-04-11,20,2026-04-11T20:00,15.0,87,12.9,14.2,0.0,0.0,0.0,61,1011.2,1010.6,98,11.7,108,28.4,21100.0,0,小雨
2026-04-11 21:00,2026-04-11,21,2026-04-11T21:00,15.0,86,12.7,14.5,0.2,0.1,0.0,61,1011.2,1010.6,100,9.4,113,24.5,24140.0,0,小雨
2026-04-11 22:00,2026-04-11,22,2026-04-11T22:00,14.9,87,12.8,14.5,0.5,0.5,0.0,61,1011.2,1010.6,100,8.6,105,21.2,21340.0,0,小雨
2026-04-11 23:00,2026-04-11,23,2026-04-11T23:00,14.9,87,12.7,14.6,0.4,0.4,0.0,61,1010.8,1010.2,100,7.3,101,17.3,23540.0,0,小雨
2026-04-12 00:00,2026-04-12,0,2026-04-12T00:00,14.8,88,12.8,14.8,0.5,0.5,0.0,61,1010.9,1010.3,100,6.5,93,16.2,23340.0,0,小雨
2026-04-12 01:00,2026-04-12,1,2026-04-12T01:00,14.7,89,12.9,14.6,0.7,0.7,0.0,61,1010.2,1009.6,100,7.2,96,14.8,9240.0,0,小雨
2026-04-12 02:00,2026-04-12,2,2026-04-12T02:00,14.6,90,12.9,14.4,0.9,0.9,0.0,61,1009.2,1008.6,99,7.3,81,15.8,24140.0,0,小雨
2026-04-12 03:00,2026-04-12,3,2026-04-12T03:00,14.4,90,12.8,14.8,0.6,0.6,0.0,61,1008.6,1008.0,100,3.4,58,14.4,24140.0,0,小雨
2026-04-12 04:00,2026-04-12,4,2026-04-12T04:00,14.3,91,12.9,14.2,0.6,0.6,0.0,61,1008.4,1007.8,100,7.1,66,14.4,24140.0,0,小雨
2026-04-12 05:00,2026-04-12,5,2026-04-12T05:00,14.3,92,13.0,14.3,0.6,0.5,0.0,61,1008.3,1007.7,100,6.3,103,14.4,24140.0,0,小雨
2026-04-12 06:00,2026-04-12,6,2026-04-12T06:00,14.4,92,13.1,14.2,0.2,0.2,0.0,3,1008.5,1007.9,100,7.6,93,15.8,24140.0,1,多云
2026-04-12 07:00,2026-04-12,7,2026-04-12T07:00,14.6,91,13.1,14.8,0.0,0.0,0.0,3,1009.6,1009.0,100,5.1,86,14.8,24140.0,1,多云
2026-04-12 08:00,2026-04-12,8,2026-04-12T08:00,14.9,91,13.4,15.3,0.0,0.0,0.0,80,1009.7,1009.1,100,4.2,59,12.6,19400.0,1,小阵雨
2026-04-12 09:00,2026-04-12,9,2026-04-12T09:00,15.2,91,13.7,15.6,0.2,0.2,0.0,61,1009.9,1009.3,100,5.1,94,15.5,22920.0,1,小雨
2026-04-12 10:00,2026-04-12,10,2026-04-12T10:00,15.7,89,13.8,16.5,0.1,0.1,0.0,61,1009.8,1009.2,100,2.9,97,10.1,23340.0,1,小雨
2026-04-12 11:00,2026-04-12,11,2026-04-12T11:00,15.9,89,14.1,17.1,0.3,0.3,0.0,3,1009.5,1008.9,100,0.8,207,12.2,24140.0,1,多云
2026-04-12 12:00,2026-04-12,12,2026-04-12T12:00,16.4,88,14.4,17.5,0.2,0.2,0.0,3,1009.4,1008.8,99,2.3,39,7.2,23860.0,1,多云
2026-04-12 13:00,2026-04-12,13,2026-04-12T13:00,16.7,87,14.5,17.7,0.0,0.0,0.0,3,1009.1,1008.5,100,3.6,6,8.6,24140.0,1,多云
2026-04-12 14:00,2026-04-12,14,2026-04-12T14:00,17.2,85,14.6,18.2,0.0,0.0,0.0,3,1009.1,1008.5,100,3.0,346,8.3,24140.0,1,多云
2026-04-12 15:00,2026-04-12,15,2026-04-12T15:00,17.7,84,15.0,18.9,0.0,0.0,0.0,3,1008.9,1008.3,100,3.2,27,9.0,24140.0,1,多云
2026-04-12 16:00,2026-04-12,16,2026-04-12T16:00,17.9,83,14.9,19.1,0.0,0.0,0.0,3,1009.3,1008.7,100,3.0,346,7.6,24140.0,1,多云
2026-04-12 17:00,2026-04-12,17,2026-04-12T17:00,17.8,84,15.0,19.0,0.0,0.0,0.0,3,1009.4,1008.8,95,3.3,319,7.9,24140.0,1,多云
