datetime_beijing,date,hour_beijing,timestamp_original,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,weather_code,pressure_msl,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m,wind_gusts_10m,visibility,is_day,weather_description
2026-02-02 00:00,2026-02-02,0,2026-02-02T00:00,6.0,70,0.9,3.7,0.0,0.0,0.0,3,1030.3,1029.7,100,1.8,307,2.9,24140.0,0,多云
2026-02-02 01:00,2026-02-02,1,2026-02-02T01:00,5.8,72,1.1,3.6,0.0,0.0,0.0,3,1030.4,1029.8,100,1.5,315,2.9,24140.0,0,多云
2026-02-02 02:00,2026-02-02,2,2026-02-02T02:00,5.4,74,1.1,3.1,0.0,0.0,0.0,3,1031.1,1030.5,100,2.3,321,4.3,24140.0,0,多云
2026-02-02 03:00,2026-02-02,3,2026-02-02T03:00,5.2,76,1.3,3.0,0.0,0.0,0.0,3,1030.8,1030.2,100,1.9,338,3.2,24140.0,0,多云
2026-02-02 04:00,2026-02-02,4,2026-02-02T04:00,4.9,78,1.4,2.7,0.0,0.0,0.0,2,1030.9,1030.3,79,2.3,342,3.6,24140.0,0,局部多云
2026-02-02 05:00,2026-02-02,5,2026-02-02T05:00,4.7,80,1.5,2.5,0.0,0.0,0.0,2,1031.2,1030.6,73,2.1,329,4.0,24140.0,0,局部多云
2026-02-02 06:00,2026-02-02,6,2026-02-02T06:00,4.5,81,1.5,2.3,0.0,0.0,0.0,2,1031.1,1030.5,69,2.1,329,3.6,24140.0,0,局部多云
2026-02-02 07:00,2026-02-02,7,2026-02-02T07:00,4.4,81,1.4,2.2,0.0,0.0,0.0,1,1031.5,1030.9,41,1.8,281,3.2,24140.0,1,基本晴
2026-02-02 08:00,2026-02-02,8,2026-02-02T08:00,4.6,86,2.5,2.6,0.0,0.0,0.0,0,1032.1,1031.5,41,1.8,281,2.9,24140.0,1,晴
2026-02-02 09:00,2026-02-02,9,2026-02-02T09:00,5.6,80,2.4,3.6,0.0,0.0,0.0,1,1033.0,1032.4,38,1.9,292,5.0,24140.0,1,基本晴
2026-02-02 10:00,2026-02-02,10,2026-02-02T10:00,7.0,70,1.9,4.6,0.0,0.0,0.0,2,1033.7,1033.1,57,4.1,322,10.1,24140.0,1,局部多云
2026-02-02 11:00,2026-02-02,11,2026-02-02T11:00,8.3,64,1.8,5.6,0.0,0.0,0.0,2,1033.1,1032.5,56,6.0,327,14.0,24140.0,1,局部多云
2026-02-02 12:00,2026-02-02,12,2026-02-02T12:00,8.9,60,1.6,5.9,0.0,0.0,0.0,3,1031.9,1031.3,83,7.9,344,16.9,24140.0,1,多云
2026-02-02 13:00,2026-02-02,13,2026-02-02T13:00,9.1,60,1.7,6.0,0.0,0.0,0.0,3,1031.0,1030.4,100,8.6,345,17.3,24140.0,1,多云
2026-02-02 14:00,2026-02-02,14,2026-02-02T14:00,9.6,58,1.7,6.4,0.0,0.0,0.0,3,1031.0,1030.4,90,8.8,348,17.6,24140.0,1,多云
2026-02-02 15:00,2026-02-02,15,2026-02-02T15:00,9.9,55,1.2,6.7,0.0,0.0,0.0,2,1031.3,1030.7,73,8.7,353,17.6,24140.0,1,局部多云
2026-02-02 16:00,2026-02-02,16,2026-02-02T16:00,9.8,54,0.9,6.5,0.0,0.0,0.0,2,1031.4,1030.8,67,8.6,358,17.6,24140.0,1,局部多云
2026-02-02 17:00,2026-02-02,17,2026-02-02T17:00,9.2,55,0.6,6.0,0.0,0.0,0.0,2,1031.8,1031.2,75,8.4,7,16.9,24140.0,1,局部多云
2026-02-02 18:00,2026-02-02,18,2026-02-02T18:00,8.4,57,0.3,5.2,0.0,0.0,0.0,1,1032.3,1031.7,32,7.2,18,16.6,24140.0,0,基本晴
2026-02-02 19:00,2026-02-02,19,2026-02-02T19:00,7.4,63,0.8,4.5,0.0,0.0,0.0,0,1032.9,1032.3,0,6.0,33,13.7,24140.0,0,晴
2026-02-02 20:00,2026-02-02,20,2026-02-02T20:00,6.6,68,1.1,4.0,0.0,0.0,0.0,0,1033.3,1032.7,0,4.3,48,11.2,24140.0,0,晴
2026-02-02 21:00,2026-02-02,21,2026-02-02T21:00,5.9,72,1.2,3.5,0.0,0.0,0.0,0,1033.1,1032.5,0,3.1,54,7.9,24140.0,0,晴
2026-02-02 22:00,2026-02-02,22,2026-02-02T22:00,5.7,73,1.2,3.5,0.0,0.0,0.0,0,1033.0,1032.4,0,1.5,45,4.7,24140.0,0,晴
2026-02-02 23:00,2026-02-02,23,2026-02-02T23:00,5.6,72,0.9,3.4,0.0,0.0,0.0,0,1032.6,1032.0,0,1.1,342,1.4,24140.0,0,晴
2026-02-03 00:00,2026-02-03,0,2026-02-03T00:00,5.2,74,0.9,3.1,0.0,0.0,0.0,0,1032.9,1032.3,0,1.1,360,1.4,24140.0,0,晴
