datetime_beijing,date,hour_beijing,timestamp_original,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,weather_code,pressure_msl,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m,wind_gusts_10m,visibility,is_day,weather_description
2026-02-28 00:00,2026-02-28,0,2026-02-28T00:00,10.3,88,8.4,8.4,0.0,0.0,0.0,3,1018.0,1017.4,100,9.5,79,17.3,24140.0,0,多云
2026-02-28 01:00,2026-02-28,1,2026-02-28T01:00,9.9,87,7.8,8.3,0.0,0.0,0.0,3,1018.6,1018.0,100,7.2,93,17.3,24140.0,0,多云
2026-02-28 02:00,2026-02-28,2,2026-02-28T02:00,9.7,85,7.3,8.0,0.0,0.0,0.0,3,1018.8,1018.2,100,6.8,108,13.3,24140.0,0,多云
2026-02-28 03:00,2026-02-28,3,2026-02-28T03:00,9.4,84,6.8,7.5,0.0,0.0,0.0,3,1018.6,1018.0,100,7.2,93,13.0,24140.0,0,多云
2026-02-28 04:00,2026-02-28,4,2026-02-28T04:00,9.1,84,6.5,7.1,0.0,0.0,0.0,3,1018.7,1018.1,100,7.4,67,14.4,24140.0,0,多云
2026-02-28 05:00,2026-02-28,5,2026-02-28T05:00,8.9,84,6.3,6.8,0.0,0.0,0.0,3,1019.1,1018.5,100,7.9,74,14.0,24140.0,0,多云
2026-02-28 06:00,2026-02-28,6,2026-02-28T06:00,8.7,84,6.2,6.4,0.0,0.0,0.0,3,1019.5,1018.9,97,9.2,64,16.6,24140.0,0,多云
2026-02-28 07:00,2026-02-28,7,2026-02-28T07:00,8.6,86,6.4,6.4,0.0,0.0,0.0,3,1019.9,1019.3,100,8.6,68,17.3,24140.0,1,多云
2026-02-28 08:00,2026-02-28,8,2026-02-28T08:00,8.7,86,6.5,6.6,0.0,0.0,0.0,3,1020.5,1019.9,100,8.1,69,15.5,24140.0,1,多云
2026-02-28 09:00,2026-02-28,9,2026-02-28T09:00,9.0,85,6.6,6.6,0.0,0.0,0.0,3,1020.1,1019.5,100,10.5,68,19.8,24140.0,1,多云
2026-02-28 10:00,2026-02-28,10,2026-02-28T10:00,9.7,82,6.7,7.2,0.0,0.0,0.0,3,1019.5,1018.9,96,11.4,77,22.0,24140.0,1,多云
2026-02-28 11:00,2026-02-28,11,2026-02-28T11:00,10.8,78,7.1,8.3,0.0,0.0,0.0,3,1019.3,1018.7,89,11.5,92,22.3,24140.0,1,多云
2026-02-28 12:00,2026-02-28,12,2026-02-28T12:00,11.7,74,7.2,9.2,0.0,0.0,0.0,3,1018.9,1018.3,89,11.6,85,22.3,24140.0,1,多云
2026-02-28 13:00,2026-02-28,13,2026-02-28T13:00,12.2,72,7.3,9.7,0.0,0.0,0.0,3,1018.1,1017.5,84,12.4,82,23.8,24140.0,1,多云
2026-02-28 14:00,2026-02-28,14,2026-02-28T14:00,12.8,72,7.9,10.7,0.0,0.0,0.0,3,1017.8,1017.2,83,10.4,90,24.5,24140.0,1,多云
2026-02-28 15:00,2026-02-28,15,2026-02-28T15:00,13.0,72,8.0,10.5,0.0,0.0,0.0,3,1016.9,1016.3,100,13.6,79,25.9,24140.0,1,多云
2026-02-28 16:00,2026-02-28,16,2026-02-28T16:00,12.7,74,8.2,10.6,0.0,0.0,0.0,3,1016.8,1016.2,100,11.2,86,29.2,24140.0,1,多云
