datetime_beijing,date,hour_beijing,timestamp_original,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,weather_code,pressure_msl,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m,wind_gusts_10m,visibility,is_day,weather_description
2026-03-31 00:00,2026-03-31,0,2026-03-31T00:00,15.9,77,11.8,14.7,0.0,0.0,0.0,3,1014.0,1013.4,90,11.6,355,32.8,24140.0,0,多云
2026-03-31 01:00,2026-03-31,1,2026-03-31T01:00,15.6,80,12.2,14.9,0.0,0.0,0.0,3,1014.1,1013.5,88,9.8,343,22.7,24140.0,0,多云
2026-03-31 02:00,2026-03-31,2,2026-03-31T02:00,15.3,82,12.3,14.7,0.0,0.0,0.0,3,1014.2,1013.6,100,9.1,351,19.1,24140.0,0,多云
2026-03-31 03:00,2026-03-31,3,2026-03-31T03:00,15.1,82,12.0,14.4,0.0,0.0,0.0,3,1014.2,1013.6,100,9.0,2,18.7,24140.0,0,多云
2026-03-31 04:00,2026-03-31,4,2026-03-31T04:00,14.7,84,12.0,13.9,0.0,0.0,0.0,3,1014.1,1013.5,95,9.4,7,19.1,24140.0,0,多云
2026-03-31 05:00,2026-03-31,5,2026-03-31T05:00,14.4,83,11.6,13.6,0.0,0.0,0.0,3,1014.6,1014.0,100,9.0,5,19.4,24140.0,0,多云
2026-03-31 06:00,2026-03-31,6,2026-03-31T06:00,14.2,84,11.5,13.7,0.0,0.0,0.0,3,1014.9,1014.3,99,7.0,12,18.0,24140.0,1,多云
2026-03-31 07:00,2026-03-31,7,2026-03-31T07:00,14.2,85,11.7,13.9,0.0,0.0,0.0,3,1015.5,1014.9,100,5.8,22,13.7,24140.0,1,多云
2026-03-31 08:00,2026-03-31,8,2026-03-31T08:00,14.9,84,12.2,14.7,0.0,0.0,0.0,3,1015.5,1014.9,97,5.5,23,13.3,24140.0,1,多云
2026-03-31 09:00,2026-03-31,9,2026-03-31T09:00,15.3,81,12.0,14.7,0.0,0.0,0.0,3,1015.3,1014.7,99,8.1,32,16.2,24140.0,1,多云
2026-03-31 10:00,2026-03-31,10,2026-03-31T10:00,16.1,75,11.6,15.4,0.0,0.0,0.0,3,1015.2,1014.6,100,7.9,39,16.9,24140.0,1,多云
2026-03-31 11:00,2026-03-31,11,2026-03-31T11:00,16.3,73,11.4,15.5,0.0,0.0,0.0,3,1014.7,1014.1,100,8.2,38,16.9,24140.0,1,多云
2026-03-31 12:00,2026-03-31,12,2026-03-31T12:00,16.3,71,11.0,15.4,0.0,0.0,0.0,3,1014.0,1013.4,100,8.2,29,16.9,24140.0,1,多云
2026-03-31 13:00,2026-03-31,13,2026-03-31T13:00,16.5,71,11.2,15.9,0.0,0.0,0.0,3,1013.4,1012.8,100,6.8,25,16.6,12900.0,1,多云
2026-03-31 14:00,2026-03-31,14,2026-03-31T14:00,16.0,75,11.6,15.3,0.3,0.3,0.0,61,1011.9,1011.3,100,8.2,38,16.2,8220.0,1,小雨
2026-03-31 15:00,2026-03-31,15,2026-03-31T15:00,14.9,88,12.9,15.1,5.5,5.5,0.0,63,1012.5,1011.9,100,4.5,29,16.2,8800.0,1,中雨
2026-03-31 16:00,2026-03-31,16,2026-03-31T16:00,14.6,93,13.4,14.9,6.9,6.9,0.0,63,1013.3,1012.7,100,5.4,48,14.8,5320.0,1,中雨
