datetime_beijing,date,hour_beijing,timestamp_original,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,weather_code,pressure_msl,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m,wind_gusts_10m,visibility,is_day,weather_description
2026-04-29 00:00,2026-04-29,0,2026-04-29T00:00,12.8,89,11.1,11.2,0.1,0.1,0.0,51,1019.6,1019.0,100,13.6,29,26.3,3980.0,0,小雨
2026-04-29 01:00,2026-04-29,1,2026-04-29T01:00,12.6,91,11.2,10.7,0.6,0.6,0.0,53,1019.1,1018.5,100,15.7,30,28.4,3160.0,0,中雨
2026-04-29 02:00,2026-04-29,2,2026-04-29T02:00,11.9,93,10.8,9.6,1.1,1.1,0.0,55,1019.5,1018.9,100,17.1,22,29.9,2180.0,0,强降雨
2026-04-29 03:00,2026-04-29,3,2026-04-29T03:00,11.6,95,10.8,9.0,2.6,2.5,0.0,63,1019.7,1019.1,100,19.4,25,34.9,1920.0,0,中雨
2026-04-29 04:00,2026-04-29,4,2026-04-29T04:00,10.7,93,9.6,7.6,2.5,2.5,0.0,63,1019.4,1018.8,100,20.6,38,37.1,2280.0,0,中雨
2026-04-29 05:00,2026-04-29,5,2026-04-29T05:00,10.4,93,9.2,7.3,1.6,1.6,0.0,61,1019.1,1018.5,100,20.1,36,38.2,2380.0,0,小雨
2026-04-29 06:00,2026-04-29,6,2026-04-29T06:00,10.1,92,8.8,7.2,2.4,2.4,0.0,61,1019.9,1019.3,100,17.9,38,36.0,1840.0,1,小雨
2026-04-29 07:00,2026-04-29,7,2026-04-29T07:00,10.0,92,8.8,7.1,3.4,3.4,0.0,63,1020.4,1019.8,100,17.9,38,32.4,1740.0,1,中雨
2026-04-29 08:00,2026-04-29,8,2026-04-29T08:00,10.2,93,9.1,7.4,3.2,2.9,0.0,63,1020.5,1019.9,100,17.2,30,33.5,1880.0,1,中雨
2026-04-29 09:00,2026-04-29,9,2026-04-29T09:00,10.4,94,9.4,7.8,3.5,3.4,0.0,63,1020.2,1019.6,100,17.2,33,30.6,1620.0,1,中雨
2026-04-29 10:00,2026-04-29,10,2026-04-29T10:00,11.1,94,10.1,9.2,4.2,4.1,0.0,63,1021.6,1021.0,100,13.3,358,31.3,1540.0,1,中雨
2026-04-29 11:00,2026-04-29,11,2026-04-29T11:00,11.6,95,10.7,9.7,3.5,3.5,0.0,63,1020.2,1019.6,100,14.1,28,28.1,2140.0,1,中雨
2026-04-29 12:00,2026-04-29,12,2026-04-29T12:00,11.9,95,11.1,10.5,2.3,2.3,0.0,61,1020.4,1019.8,100,11.9,18,25.6,2300.0,1,小雨
2026-04-29 13:00,2026-04-29,13,2026-04-29T13:00,12.1,92,10.9,9.6,1.6,1.6,0.0,61,1019.6,1019.0,100,19.6,30,34.9,2260.0,1,小雨
2026-04-29 14:00,2026-04-29,14,2026-04-29T14:00,12.1,95,11.3,10.1,1.9,1.8,0.0,61,1019.1,1018.5,100,16.7,19,35.6,2420.0,1,小雨
2026-04-29 15:00,2026-04-29,15,2026-04-29T15:00,12.2,94,11.3,10.1,1.5,1.5,0.0,61,1019.1,1018.5,100,17.8,20,32.8,2500.0,1,小雨
2026-04-29 16:00,2026-04-29,16,2026-04-29T16:00,12.0,95,11.2,9.9,1.4,1.4,0.0,61,1019.2,1018.6,100,16.9,9,32.4,2460.0,1,小雨
2026-04-29 17:00,2026-04-29,17,2026-04-29T17:00,11.4,95,10.6,9.1,1.7,1.7,0.0,61,1019.3,1018.7,100,17.3,10,32.0,2200.0,1,小雨
2026-04-29 18:00,2026-04-29,18,2026-04-29T18:00,10.9,95,10.1,8.9,2.1,2.1,0.0,61,1019.7,1019.1,100,14.5,5,31.3,2220.0,1,小雨
2026-04-29 19:00,2026-04-29,19,2026-04-29T19:00,10.8,95,9.9,8.8,1.8,1.8,0.0,61,1019.4,1018.8,100,13.7,21,25.9,2380.0,0,小雨
2026-04-29 20:00,2026-04-29,20,2026-04-29T20:00,10.9,95,10.1,9.5,2.0,2.0,0.0,61,1019.8,1019.2,100,10.0,14,24.5,2400.0,0,小雨
