datetime_beijing,date,hour_beijing,timestamp_original,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,weather_code,pressure_msl,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m,wind_gusts_10m,visibility,is_day,weather_description
2026-02-25 00:00,2026-02-25,0,2026-02-25T00:00,8.4,87,6.4,6.4,0.0,0.0,0.0,3,1022.6,1022.0,100,7.3,20,14.0,24140.0,0,多云
2026-02-25 01:00,2026-02-25,1,2026-02-25T01:00,8.3,86,6.1,6.2,0.0,0.0,0.0,3,1022.4,1021.8,100,7.5,17,15.5,24140.0,0,多云
2026-02-25 02:00,2026-02-25,2,2026-02-25T02:00,8.4,88,6.5,6.7,0.0,0.0,0.0,3,1022.4,1021.8,100,5.5,23,14.4,24140.0,0,多云
2026-02-25 03:00,2026-02-25,3,2026-02-25T03:00,8.3,88,6.4,6.3,0.0,0.0,0.0,3,1022.1,1021.5,100,6.9,39,13.0,24140.0,0,多云
2026-02-25 04:00,2026-02-25,4,2026-02-25T04:00,8.2,88,6.3,6.2,0.0,0.0,0.0,3,1022.1,1021.5,100,6.7,36,13.7,24140.0,0,多云
2026-02-25 05:00,2026-02-25,5,2026-02-25T05:00,8.1,87,6.1,6.1,0.0,0.0,0.0,3,1022.2,1021.6,100,6.9,39,13.3,24140.0,0,多云
2026-02-25 06:00,2026-02-25,6,2026-02-25T06:00,8.0,87,6.0,6.1,0.0,0.0,0.0,3,1022.1,1021.5,99,6.2,36,13.7,24140.0,0,多云
2026-02-25 07:00,2026-02-25,7,2026-02-25T07:00,8.0,88,6.1,6.3,0.0,0.0,0.0,3,1022.7,1022.1,99,5.3,28,11.9,24140.0,1,多云
2026-02-25 08:00,2026-02-25,8,2026-02-25T08:00,8.1,84,5.5,6.0,0.0,0.0,0.0,3,1022.7,1022.1,95,6.6,49,12.2,24140.0,1,多云
2026-02-25 09:00,2026-02-25,9,2026-02-25T09:00,8.5,82,5.6,6.4,0.0,0.0,0.0,3,1023.2,1022.6,97,6.5,56,13.0,24140.0,1,多云
2026-02-25 10:00,2026-02-25,10,2026-02-25T10:00,9.0,79,5.6,7.1,0.0,0.0,0.0,3,1023.2,1022.6,97,5.5,67,13.0,24140.0,1,多云
2026-02-25 11:00,2026-02-25,11,2026-02-25T11:00,9.6,77,5.8,7.7,0.0,0.0,0.0,3,1022.9,1022.3,98,5.8,86,11.9,24140.0,1,多云
2026-02-25 12:00,2026-02-25,12,2026-02-25T12:00,10.2,74,5.7,8.3,0.0,0.0,0.0,3,1022.0,1021.4,99,5.8,90,12.2,24140.0,1,多云
2026-02-25 13:00,2026-02-25,13,2026-02-25T13:00,10.7,73,6.1,8.8,0.0,0.0,0.0,3,1020.7,1020.1,99,6.1,90,13.3,24140.0,1,多云
2026-02-25 14:00,2026-02-25,14,2026-02-25T14:00,11.3,71,6.2,9.4,0.0,0.0,0.0,3,1019.9,1019.3,96,6.8,90,14.8,24140.0,1,多云
2026-02-25 15:00,2026-02-25,15,2026-02-25T15:00,11.8,68,6.0,9.7,0.0,0.0,0.0,3,1019.5,1018.9,93,7.6,98,15.8,24140.0,1,多云
2026-02-25 16:00,2026-02-25,16,2026-02-25T16:00,11.9,67,5.9,9.7,0.0,0.0,0.0,3,1019.6,1019.0,99,8.1,103,16.6,24140.0,1,多云
2026-02-25 17:00,2026-02-25,17,2026-02-25T17:00,11.6,68,5.9,9.2,0.0,0.0,0.0,3,1019.8,1019.2,100,9.1,97,17.6,24140.0,1,多云
2026-02-25 18:00,2026-02-25,18,2026-02-25T18:00,11.0,71,5.9,8.6,0.0,0.0,0.0,3,1019.6,1019.0,100,9.8,96,19.1,24140.0,0,多云
2026-02-25 19:00,2026-02-25,19,2026-02-25T19:00,10.5,74,6.1,8.4,0.0,0.0,0.0,3,1020.3,1019.7,99,7.9,93,18.7,24140.0,0,多云
2026-02-25 20:00,2026-02-25,20,2026-02-25T20:00,10.1,77,6.3,7.9,0.0,0.0,0.0,3,1020.1,1019.5,99,8.6,88,16.2,24140.0,0,多云
2026-02-25 21:00,2026-02-25,21,2026-02-25T21:00,9.9,80,6.6,7.7,0.0,0.0,0.0,3,1020.3,1019.7,94,9.0,85,16.9,24140.0,0,多云
2026-02-25 22:00,2026-02-25,22,2026-02-25T22:00,9.6,82,6.6,7.4,0.0,0.0,0.0,3,1019.4,1018.8,98,8.6,92,18.4,24140.0,0,多云
2026-02-25 23:00,2026-02-25,23,2026-02-25T23:00,9.4,83,6.6,7.6,0.0,0.0,0.0,3,1018.8,1018.2,94,6.5,87,15.8,24140.0,0,多云
2026-02-26 00:00,2026-02-26,0,2026-02-26T00:00,9.3,84,6.7,7.5,0.0,0.0,0.0,3,1018.4,1017.8,100,6.5,96,13.0,24140.0,0,多云
