datetime_beijing,date,hour_beijing,timestamp_original,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,weather_code,pressure_msl,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m,wind_gusts_10m,visibility,is_day,weather_description
2026-02-24 00:00,2026-02-24,0,2026-02-24T00:00,12.6,72,7.7,11.5,0.0,0.0,0.0,3,1016.2,1014.7,100,3.7,29,9.0,24140.0,0,多云
2026-02-24 01:00,2026-02-24,1,2026-02-24T01:00,12.0,81,8.9,11.4,0.5,0.5,0.0,61,1015.8,1014.3,99,2.5,82,7.2,24140.0,0,小雨
2026-02-24 02:00,2026-02-24,2,2026-02-24T02:00,11.6,87,9.6,11.2,0.9,0.8,0.0,61,1015.1,1013.6,100,2.4,333,6.8,15580.0,0,小雨
2026-02-24 03:00,2026-02-24,3,2026-02-24T03:00,11.3,92,10.0,11.0,1.9,1.9,0.0,61,1014.5,1013.0,100,2.4,297,5.8,24100.0,0,小雨
2026-02-24 04:00,2026-02-24,4,2026-02-24T04:00,11.0,93,10.0,10.7,1.4,1.4,0.0,61,1013.8,1012.3,100,2.3,309,8.3,24060.0,0,小雨
2026-02-24 05:00,2026-02-24,5,2026-02-24T05:00,10.9,94,10.0,10.6,2.1,2.1,0.0,61,1013.7,1012.2,100,2.8,230,5.8,24140.0,0,小雨
2026-02-24 06:00,2026-02-24,6,2026-02-24T06:00,10.8,94,9.9,10.3,0.9,0.9,0.0,61,1014.1,1012.6,100,3.7,259,7.9,20800.0,0,小雨
2026-02-24 07:00,2026-02-24,7,2026-02-24T07:00,10.9,94,10.0,10.5,0.1,0.1,0.0,61,1014.5,1013.0,100,2.9,270,7.2,24140.0,1,小雨
2026-02-24 08:00,2026-02-24,8,2026-02-24T08:00,11.1,93,10.0,10.6,0.0,0.0,0.0,3,1015.5,1014.0,100,3.4,328,9.4,24140.0,1,多云
2026-02-24 09:00,2026-02-24,9,2026-02-24T09:00,11.6,91,10.2,11.1,0.0,0.0,0.0,3,1016.0,1014.5,100,4.0,350,8.6,24140.0,1,多云
2026-02-24 10:00,2026-02-24,10,2026-02-24T10:00,12.3,90,10.8,12.0,0.0,0.0,0.0,3,1016.6,1015.1,100,4.0,350,8.6,24140.0,1,多云
2026-02-24 11:00,2026-02-24,11,2026-02-24T11:00,13.1,87,11.0,12.4,0.0,0.0,0.0,3,1017.2,1015.7,100,6.6,351,12.6,24140.0,1,多云
2026-02-24 12:00,2026-02-24,12,2026-02-24T12:00,13.7,80,10.3,12.1,0.0,0.0,0.0,3,1017.3,1015.8,100,11.7,349,22.7,24140.0,1,多云
2026-02-24 13:00,2026-02-24,13,2026-02-24T13:00,13.3,79,9.8,11.3,0.0,0.0,0.0,3,1017.2,1015.7,100,13.4,352,25.6,23520.0,1,多云
2026-02-24 14:00,2026-02-24,14,2026-02-24T14:00,12.5,82,9.5,10.2,0.0,0.0,0.0,3,1017.1,1015.6,100,14.8,360,28.1,23580.0,1,多云
2026-02-24 15:00,2026-02-24,15,2026-02-24T15:00,11.7,84,9.1,9.1,0.0,0.0,0.0,3,1017.6,1016.1,100,15.9,4,29.9,23380.0,1,多云
2026-02-24 16:00,2026-02-24,16,2026-02-24T16:00,11.2,84,8.6,8.5,0.0,0.0,0.0,3,1018.4,1016.9,100,16.2,4,30.6,24140.0,1,多云
2026-02-24 17:00,2026-02-24,17,2026-02-24T17:00,10.7,84,8.2,7.9,0.0,0.0,0.0,3,1019.4,1017.9,100,16.3,6,31.3,23540.0,1,多云
2026-02-24 18:00,2026-02-24,18,2026-02-24T18:00,10.4,84,7.8,7.7,0.0,0.0,0.0,3,1020.3,1018.8,100,14.9,7,30.6,24140.0,0,多云
2026-02-24 19:00,2026-02-24,19,2026-02-24T19:00,10.2,84,7.6,7.6,0.0,0.0,0.0,3,1021.2,1019.7,100,13.6,12,28.1,24140.0,0,多云
2026-02-24 20:00,2026-02-24,20,2026-02-24T20:00,10.0,83,7.2,7.4,0.0,0.0,0.0,3,1021.9,1020.4,100,12.9,13,25.9,24140.0,0,多云
2026-02-24 21:00,2026-02-24,21,2026-02-24T21:00,9.8,82,6.9,7.4,0.0,0.0,0.0,3,1022.1,1020.6,100,11.7,18,24.1,24140.0,0,多云
2026-02-24 22:00,2026-02-24,22,2026-02-24T22:00,9.7,82,6.8,7.4,0.0,0.0,0.0,3,1022.4,1020.9,100,9.9,19,22.0,24140.0,0,多云
2026-02-24 23:00,2026-02-24,23,2026-02-24T23:00,9.5,80,6.2,7.2,0.0,0.0,0.0,3,1022.3,1020.8,100,9.5,25,18.7,24140.0,0,多云
2026-02-25 00:00,2026-02-25,0,2026-02-25T00:00,9.3,79,5.9,7.1,0.0,0.0,0.0,3,1022.5,1021.0,100,8.2,23,17.6,24140.0,0,多云
2026-02-25 01:00,2026-02-25,1,2026-02-25T01:00,9.2,79,5.7,6.9,0.0,0.0,0.0,3,1022.3,1020.8,100,8.2,29,15.5,24140.0,0,多云
2026-02-25 02:00,2026-02-25,2,2026-02-25T02:00,9.0,80,5.7,7.0,0.0,0.0,0.0,3,1022.4,1020.9,100,6.4,27,15.1,24140.0,0,多云
2026-02-25 03:00,2026-02-25,3,2026-02-25T03:00,8.9,80,5.6,6.9,0.0,0.0,0.0,3,1022.0,1020.5,100,6.0,33,12.2,24140.0,0,多云
2026-02-25 04:00,2026-02-25,4,2026-02-25T04:00,8.7,79,5.3,6.5,0.0,0.0,0.0,3,1021.5,1020.0,100,7.7,37,14.4,24140.0,0,多云
2026-02-25 05:00,2026-02-25,5,2026-02-25T05:00,8.6,79,5.2,6.5,0.0,0.0,0.0,3,1021.7,1020.2,100,6.4,38,14.4,24140.0,0,多云
2026-02-25 06:00,2026-02-25,6,2026-02-25T06:00,8.5,79,5.1,6.4,0.0,0.0,0.0,3,1021.8,1020.3,100,6.4,43,12.2,24140.0,0,多云
2026-02-25 07:00,2026-02-25,7,2026-02-25T07:00,8.5,79,5.1,6.4,0.0,0.0,0.0,3,1022.3,1020.8,100,6.1,45,12.2,24140.0,1,多云
2026-02-25 08:00,2026-02-25,8,2026-02-25T08:00,8.5,79,5.1,6.5,0.0,0.0,0.0,3,1022.6,1021.1,100,5.6,50,11.5,24140.0,1,多云
2026-02-25 09:00,2026-02-25,9,2026-02-25T09:00,8.8,79,5.4,6.9,0.0,0.0,0.0,3,1022.7,1021.2,100,5.4,70,11.2,24140.0,1,多云
2026-02-25 10:00,2026-02-25,10,2026-02-25T10:00,9.2,77,5.4,7.3,0.0,0.0,0.0,3,1022.4,1020.9,100,5.2,78,10.8,24140.0,1,多云
2026-02-25 11:00,2026-02-25,11,2026-02-25T11:00,9.8,76,5.8,8.2,0.0,0.0,0.0,3,1022.1,1020.6,100,3.6,96,10.4,24140.0,1,多云
2026-02-25 12:00,2026-02-25,12,2026-02-25T12:00,10.3,74,5.9,8.8,0.0,0.0,0.0,3,1021.4,1019.9,100,3.1,54,7.6,24140.0,1,多云
2026-02-25 13:00,2026-02-25,13,2026-02-25T13:00,11.1,71,6.1,9.7,0.0,0.0,0.0,3,1020.2,1018.7,100,3.2,63,8.6,24140.0,1,多云
2026-02-25 14:00,2026-02-25,14,2026-02-25T14:00,11.9,68,6.2,10.5,0.0,0.0,0.0,3,1019.5,1018.0,98,3.6,96,9.4,24140.0,1,多云
2026-02-25 15:00,2026-02-25,15,2026-02-25T15:00,12.3,67,6.4,10.8,0.0,0.0,0.0,3,1019.5,1018.0,98,4.2,110,9.4,24140.0,1,多云
2026-02-25 16:00,2026-02-25,16,2026-02-25T16:00,12.5,65,6.1,10.6,0.0,0.0,0.0,3,1019.2,1017.7,93,6.6,103,13.3,24140.0,1,多云
2026-02-25 17:00,2026-02-25,17,2026-02-25T17:00,12.4,66,6.2,10.3,0.0,0.0,0.0,3,1018.9,1017.4,91,8.0,100,15.8,24140.0,1,多云
2026-02-25 18:00,2026-02-25,18,2026-02-25T18:00,12.0,68,6.3,10.1,0.0,0.0,0.0,3,1019.1,1017.6,100,7.0,111,15.5,24140.0,0,多云
2026-02-25 19:00,2026-02-25,19,2026-02-25T19:00,11.7,72,6.8,9.9,0.0,0.0,0.0,3,1019.2,1017.7,100,6.8,108,13.3,24140.0,0,多云
2026-02-25 20:00,2026-02-25,20,2026-02-25T20:00,11.3,74,6.8,9.4,0.0,0.0,0.0,3,1019.2,1017.7,100,7.3,101,14.4,24140.0,0,多云
2026-02-25 21:00,2026-02-25,21,2026-02-25T21:00,10.8,77,6.9,9.2,0.0,0.0,0.0,3,1019.5,1018.0,96,5.4,94,13.7,24140.0,0,多云
2026-02-25 22:00,2026-02-25,22,2026-02-25T22:00,10.5,80,7.2,8.9,0.0,0.0,0.0,3,1019.0,1017.5,100,6.5,90,13.0,24140.0,0,多云
2026-02-25 23:00,2026-02-25,23,2026-02-25T23:00,10.3,82,7.4,8.9,0.0,0.0,0.0,3,1018.7,1017.2,100,5.4,90,12.6,24140.0,0,多云
2026-02-26 00:00,2026-02-26,0,2026-02-26T00:00,10.1,83,7.4,8.8,0.0,0.0,0.0,3,1017.9,1016.4,100,4.7,90,10.4,24140.0,0,多云
2026-02-26 01:00,2026-02-26,1,2026-02-26T01:00,9.9,85,7.5,8.9,0.0,0.0,0.0,3,1017.3,1015.8,100,2.7,67,9.0,24140.0,0,多云
2026-02-26 02:00,2026-02-26,2,2026-02-26T02:00,9.8,87,7.7,8.9,0.0,0.0,0.0,3,1017.1,1015.6,100,2.2,9,5.4,24140.0,0,多云
2026-02-26 03:00,2026-02-26,3,2026-02-26T03:00,9.7,88,7.8,9.0,0.0,0.0,0.0,3,1016.1,1014.6,100,1.1,90,4.0,24140.0,0,多云
2026-02-26 04:00,2026-02-26,4,2026-02-26T04:00,9.6,89,7.9,9.0,0.0,0.0,0.0,3,1015.2,1013.7,99,0.5,45,4.7,24140.0,0,多云
2026-02-26 05:00,2026-02-26,5,2026-02-26T05:00,9.6,90,8.1,8.9,0.0,0.0,0.0,3,1015.4,1013.9,100,1.5,104,3.2,24140.0,0,多云
2026-02-26 06:00,2026-02-26,6,2026-02-26T06:00,9.5,92,8.3,9.0,0.5,0.5,0.0,61,1015.4,1013.9,100,1.0,315,4.7,23300.0,0,小雨
2026-02-26 07:00,2026-02-26,7,2026-02-26T07:00,9.5,92,8.3,8.5,0.4,0.4,0.0,61,1015.0,1013.5,100,3.8,139,7.9,11440.0,1,小雨
2026-02-26 08:00,2026-02-26,8,2026-02-26T08:00,9.7,93,8.7,9.2,0.8,0.8,0.0,61,1015.3,1013.8,100,1.5,346,7.6,9160.0,1,小雨
