datetime_beijing,date,hour_beijing,timestamp_original,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,weather_code,pressure_msl,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m,wind_gusts_10m,visibility,is_day,weather_description
2026-02-18 00:00,2026-02-18,0,2026-02-18T00:00,5.4,88,3.6,3.6,0.0,0.0,0.0,2,1027.5,1026.0,61,2.2,261,4.7,24140.0,0,局部多云
2026-02-18 01:00,2026-02-18,1,2026-02-18T01:00,4.8,91,3.5,2.9,0.0,0.0,0.0,1,1027.5,1026.0,42,2.5,262,4.3,24140.0,0,基本晴
2026-02-18 02:00,2026-02-18,2,2026-02-18T02:00,5.0,89,3.4,3.2,0.0,0.0,0.0,1,1028.2,1026.7,51,2.2,279,4.7,24140.0,0,基本晴
2026-02-18 03:00,2026-02-18,3,2026-02-18T03:00,4.3,92,3.2,2.4,0.0,0.0,0.0,1,1027.9,1026.4,42,2.2,279,4.0,24140.0,0,基本晴
2026-02-18 04:00,2026-02-18,4,2026-02-18T04:00,3.7,94,2.9,1.7,0.0,0.0,0.0,2,1028.1,1026.6,45,2.7,293,4.7,24140.0,0,局部多云
2026-02-18 05:00,2026-02-18,5,2026-02-18T05:00,3.1,95,2.4,1.1,0.0,0.0,0.0,2,1028.4,1026.9,47,2.5,262,5.0,24140.0,0,局部多云
2026-02-18 06:00,2026-02-18,6,2026-02-18T06:00,2.6,96,2.0,0.4,0.0,0.0,0.0,45,1029.1,1027.6,42,2.6,254,4.3,24140.0,0,雾
2026-02-18 07:00,2026-02-18,7,2026-02-18T07:00,2.0,97,1.6,-0.2,0.0,0.0,0.0,45,1029.6,1028.1,46,2.6,254,4.7,24140.0,1,雾
2026-02-18 08:00,2026-02-18,8,2026-02-18T08:00,3.7,94,2.8,1.9,0.0,0.0,0.0,45,1029.6,1028.1,30,1.1,288,4.3,24140.0,1,雾
2026-02-18 09:00,2026-02-18,9,2026-02-18T09:00,6.7,80,3.5,5.0,0.0,0.0,0.0,0,1030.1,1028.6,5,1.3,34,4.0,24140.0,1,晴
2026-02-18 10:00,2026-02-18,10,2026-02-18T10:00,8.7,62,1.9,6.7,0.0,0.0,0.0,0,1030.1,1028.6,0,1.6,63,6.1,24140.0,1,晴
2026-02-18 11:00,2026-02-18,11,2026-02-18T11:00,10.2,59,2.5,9.1,0.0,0.0,0.0,1,1029.5,1028.0,28,0.5,315,5.8,24140.0,1,基本晴
2026-02-18 12:00,2026-02-18,12,2026-02-18T12:00,11.4,56,2.9,10.4,0.0,0.0,0.0,2,1028.9,1027.4,48,3.1,306,9.4,24140.0,1,局部多云
2026-02-18 13:00,2026-02-18,13,2026-02-18T13:00,12.2,55,3.4,11.0,0.0,0.0,0.0,2,1027.7,1026.2,48,4.5,331,11.9,24140.0,1,局部多云
2026-02-18 14:00,2026-02-18,14,2026-02-18T14:00,12.5,55,3.7,10.8,0.0,0.0,0.0,3,1027.3,1025.8,100,5.5,337,13.3,24140.0,1,多云
2026-02-18 15:00,2026-02-18,15,2026-02-18T15:00,12.5,56,4.0,10.2,0.0,0.0,0.0,3,1027.4,1025.9,88,6.3,336,13.0,24140.0,1,多云
2026-02-18 16:00,2026-02-18,16,2026-02-18T16:00,12.4,56,3.9,10.3,0.0,0.0,0.0,3,1027.5,1026.0,100,4.7,356,13.0,24140.0,1,多云
2026-02-18 17:00,2026-02-18,17,2026-02-18T17:00,12.0,56,3.5,9.9,0.0,0.0,0.0,3,1027.5,1026.0,100,3.9,22,9.0,24140.0,1,多云
2026-02-18 18:00,2026-02-18,18,2026-02-18T18:00,11.3,61,4.1,9.6,0.0,0.0,0.0,3,1027.5,1026.0,100,2.1,31,7.6,24140.0,0,多云
2026-02-18 19:00,2026-02-18,19,2026-02-18T19:00,10.7,66,4.6,9.2,0.0,0.0,0.0,3,1027.8,1026.3,99,1.1,360,3.6,24140.0,0,多云
2026-02-18 20:00,2026-02-18,20,2026-02-18T20:00,10.3,63,3.6,8.8,0.0,0.0,0.0,3,1027.8,1026.3,99,0.5,135,1.4,24140.0,0,多云
2026-02-18 21:00,2026-02-18,21,2026-02-18T21:00,10.0,63,3.3,8.2,0.0,0.0,0.0,3,1027.7,1026.2,100,1.4,90,2.2,24140.0,0,多云
2026-02-18 22:00,2026-02-18,22,2026-02-18T22:00,9.4,63,2.8,7.4,0.0,0.0,0.0,3,1027.5,1026.0,100,3.0,76,5.0,24140.0,0,多云
2026-02-18 23:00,2026-02-18,23,2026-02-18T23:00,8.3,72,3.5,6.5,0.0,0.0,0.0,2,1027.5,1026.0,60,1.8,79,6.8,24140.0,0,局部多云
