datetime_beijing,date,hour_beijing,timestamp_original,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,weather_code,pressure_msl,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m,wind_gusts_10m,visibility,is_day,weather_description
2026-04-30 00:00,2026-04-30,0,2026-04-30T00:00,9.5,97,9.1,8.4,0.0,0.0,0.0,0,1021.0,1019.5,2,6.0,335,15.1,6300.0,0,晴
2026-04-30 01:00,2026-04-30,1,2026-04-30T01:00,9.1,97,8.6,7.8,0.0,0.0,0.0,0,1020.5,1019.0,0,6.3,336,12.2,6340.0,0,晴
2026-04-30 02:00,2026-04-30,2,2026-04-30T02:00,9.4,96,8.7,8.0,0.0,0.0,0.0,0,1020.3,1018.8,16,7.1,319,12.2,6360.0,0,晴
2026-04-30 03:00,2026-04-30,3,2026-04-30T03:00,8.7,97,8.2,7.5,0.0,0.0,0.0,0,1020.0,1018.5,11,4.8,315,12.6,6380.0,0,晴
2026-04-30 04:00,2026-04-30,4,2026-04-30T04:00,8.2,97,7.8,7.0,0.0,0.0,0.0,2,1019.8,1018.3,63,4.5,313,10.1,6400.0,0,局部多云
2026-04-30 05:00,2026-04-30,5,2026-04-30T05:00,7.8,97,7.2,6.4,0.0,0.0,0.0,0,1019.9,1018.4,6,4.4,305,8.3,9220.0,0,晴
2026-04-30 06:00,2026-04-30,6,2026-04-30T06:00,8.6,95,7.8,7.2,0.0,0.0,0.0,1,1020.2,1018.7,22,5.7,305,9.7,9220.0,1,基本晴
2026-04-30 07:00,2026-04-30,7,2026-04-30T07:00,10.4,92,9.1,9.3,0.0,0.0,0.0,0,1021.1,1019.6,13,6.2,278,14.4,9220.0,1,晴
2026-04-30 08:00,2026-04-30,8,2026-04-30T08:00,12.3,81,9.2,11.3,0.0,0.0,0.0,1,1020.8,1019.3,43,5.5,308,16.2,13500.0,1,基本晴
2026-04-30 09:00,2026-04-30,9,2026-04-30T09:00,14.2,67,8.2,12.4,0.0,0.0,0.0,1,1020.7,1019.2,48,9.0,334,24.1,14600.0,1,基本晴
2026-04-30 10:00,2026-04-30,10,2026-04-30T10:00,15.6,57,6.9,14.2,0.0,0.0,0.0,0,1020.5,1019.1,12,9.4,343,26.3,15520.0,1,晴
2026-04-30 11:00,2026-04-30,11,2026-04-30T11:00,16.6,52,6.8,16.1,0.0,0.0,0.0,0,1020.4,1019.0,2,9.4,334,27.0,16300.0,1,晴
2026-04-30 12:00,2026-04-30,12,2026-04-30T12:00,17.5,50,6.9,17.4,0.0,0.0,0.0,0,1019.7,1018.3,7,9.1,330,27.0,16300.0,1,晴
2026-04-30 13:00,2026-04-30,13,2026-04-30T13:00,18.3,48,7.2,18.5,0.0,0.0,0.0,0,1018.8,1017.4,13,8.5,333,26.3,16300.0,1,晴
2026-04-30 14:00,2026-04-30,14,2026-04-30T14:00,19.0,46,6.9,18.8,0.0,0.0,0.0,0,1017.9,1016.5,8,7.4,334,24.8,16300.0,1,晴
2026-04-30 15:00,2026-04-30,15,2026-04-30T15:00,19.4,44,6.7,18.4,0.0,0.0,0.0,0,1017.1,1015.7,2,6.9,343,22.0,17980.0,1,晴
2026-04-30 16:00,2026-04-30,16,2026-04-30T16:00,19.2,44,6.7,17.4,0.0,0.0,0.0,0,1016.6,1015.2,1,7.1,345,20.9,17980.0,1,晴
2026-04-30 17:00,2026-04-30,17,2026-04-30T17:00,18.9,47,7.4,17.4,0.0,0.0,0.0,0,1016.6,1015.2,2,5.7,349,18.7,16300.0,1,晴
2026-04-30 18:00,2026-04-30,18,2026-04-30T18:00,17.5,64,10.6,17.3,0.0,0.0,0.0,0,1016.5,1015.1,0,2.8,55,12.6,16300.0,1,晴
2026-04-30 19:00,2026-04-30,19,2026-04-30T19:00,15.2,69,9.6,14.4,0.0,0.0,0.0,0,1016.8,1015.4,0,5.1,86,9.0,15540.0,0,晴
2026-04-30 20:00,2026-04-30,20,2026-04-30T20:00,14.2,72,9.1,13.2,0.0,0.0,0.0,0,1017.5,1016.0,0,5.5,107,10.4,14620.0,0,晴
2026-04-30 21:00,2026-04-30,21,2026-04-30T21:00,13.1,74,8.6,12.1,0.0,0.0,0.0,0,1018.2,1016.7,0,4.3,138,10.1,14620.0,0,晴
2026-04-30 22:00,2026-04-30,22,2026-04-30T22:00,12.6,75,8.4,11.7,0.0,0.0,0.0,0,1018.6,1017.1,0,3.3,171,6.8,14620.0,0,晴
2026-04-30 23:00,2026-04-30,23,2026-04-30T23:00,12.6,73,8.0,12.0,0.0,0.0,0.0,0,1018.6,1017.1,0,1.0,211,5.4,14620.0,0,晴
2026-05-01 00:00,2026-05-01,0,2026-05-01T00:00,11.9,77,7.9,11.0,0.0,0.0,0.0,1,1018.3,1016.8,37,1.8,233,3.6,14620.0,0,基本晴
2026-05-01 01:00,2026-05-01,1,2026-05-01T01:00,10.6,85,8.2,9.6,0.0,0.0,0.0,3,1017.9,1016.4,84,3.7,241,6.8,13520.0,0,多云
2026-05-01 02:00,2026-05-01,2,2026-05-01T02:00,10.2,87,8.1,9.1,0.0,0.0,0.0,3,1017.3,1015.8,98,4.6,252,9.4,11820.0,0,多云
2026-05-01 03:00,2026-05-01,3,2026-05-01T03:00,9.6,88,7.8,8.4,0.0,0.0,0.0,3,1017.1,1015.6,96,4.7,252,9.4,11820.0,0,多云
2026-05-01 04:00,2026-05-01,4,2026-05-01T04:00,9.4,87,7.4,7.9,0.0,0.0,0.0,3,1017.0,1015.5,91,5.7,238,11.2,2480.0,0,多云
2026-05-01 05:00,2026-05-01,5,2026-05-01T05:00,8.9,88,7.2,7.3,0.0,0.0,0.0,3,1017.1,1015.6,89,6.3,235,12.2,1440.0,0,多云
2026-05-01 06:00,2026-05-01,6,2026-05-01T06:00,9.3,88,7.4,7.6,0.0,0.0,0.0,1,1017.6,1016.1,47,7.0,235,13.0,3660.0,1,基本晴
2026-05-01 07:00,2026-05-01,7,2026-05-01T07:00,11.6,84,8.9,10.4,0.0,0.0,0.0,0,1017.9,1016.4,7,6.5,222,14.0,11820.0,1,晴
2026-05-01 08:00,2026-05-01,8,2026-05-01T08:00,15.1,71,10.0,14.5,0.0,0.0,0.0,0,1018.2,1016.8,4,4.8,217,14.4,14620.0,1,晴
2026-05-01 09:00,2026-05-01,9,2026-05-01T09:00,18.1,63,10.9,17.7,0.0,0.0,0.0,0,1018.1,1016.7,0,5.2,211,16.6,15540.0,1,晴
2026-05-01 10:00,2026-05-01,10,2026-05-01T10:00,20.4,54,10.8,20.9,0.0,0.0,0.0,0,1018.0,1016.6,0,6.3,207,19.4,15540.0,1,晴
2026-05-01 11:00,2026-05-01,11,2026-05-01T11:00,22.2,46,9.9,23.4,0.0,0.0,0.0,0,1017.8,1016.4,10,5.2,207,19.4,16320.0,1,晴
2026-05-01 12:00,2026-05-01,12,2026-05-01T12:00,23.5,39,8.9,25.1,0.0,0.0,0.0,0,1017.1,1015.7,0,4.0,177,17.6,17980.0,1,晴
2026-05-01 13:00,2026-05-01,13,2026-05-01T13:00,24.4,35,7.9,25.6,0.0,0.0,0.0,3,1016.0,1014.6,94,4.3,135,16.2,17980.0,1,多云
2026-05-01 14:00,2026-05-01,14,2026-05-01T14:00,24.8,35,8.4,25.3,0.0,0.0,0.0,3,1014.8,1013.4,100,6.1,102,18.7,17980.0,1,多云
2026-05-01 15:00,2026-05-01,15,2026-05-01T15:00,24.6,38,9.4,24.3,0.0,0.0,0.0,3,1014.0,1012.6,98,7.9,87,20.9,17980.0,1,多云
2026-05-01 16:00,2026-05-01,16,2026-05-01T16:00,24.3,40,9.7,22.9,0.0,0.0,0.0,3,1013.3,1011.9,98,8.9,99,21.6,17980.0,1,多云
2026-05-01 17:00,2026-05-01,17,2026-05-01T17:00,23.5,46,11.2,23.0,0.0,0.0,0.0,1,1013.3,1011.9,41,6.5,109,20.9,17980.0,1,基本晴
2026-05-01 18:00,2026-05-01,18,2026-05-01T18:00,21.5,58,12.9,21.6,0.0,0.0,0.0,2,1013.5,1012.1,51,5.5,103,13.7,16320.0,1,局部多云
2026-05-01 19:00,2026-05-01,19,2026-05-01T19:00,19.8,61,12.0,18.8,0.0,0.0,0.0,1,1013.9,1012.5,26,11.1,83,19.4,15560.0,0,基本晴
2026-05-01 20:00,2026-05-01,20,2026-05-01T20:00,17.6,66,11.2,16.5,0.0,0.0,0.0,3,1014.6,1013.2,88,10.6,93,24.1,14640.0,0,多云
2026-05-01 21:00,2026-05-01,21,2026-05-01T21:00,16.8,72,11.6,15.9,0.0,0.0,0.0,3,1014.8,1013.4,100,9.9,100,21.2,14640.0,0,多云
2026-05-01 22:00,2026-05-01,22,2026-05-01T22:00,16.5,75,12.1,16.0,0.0,0.0,0.0,3,1014.6,1013.2,97,8.3,114,19.1,13540.0,0,多云
2026-05-01 23:00,2026-05-01,23,2026-05-01T23:00,15.8,78,12.1,15.4,0.0,0.0,0.0,3,1014.3,1012.9,89,7.4,131,15.8,13540.0,0,多云
2026-05-02 00:00,2026-05-02,0,2026-05-02T00:00,14.8,82,11.8,14.6,0.0,0.0,0.0,3,1013.7,1012.3,98,5.3,145,13.7,13540.0,0,多云
2026-05-02 01:00,2026-05-02,1,2026-05-02T01:00,14.1,85,11.6,14.0,0.0,0.0,0.0,3,1013.0,1011.6,100,4.2,155,9.7,13540.0,0,多云
2026-05-02 02:00,2026-05-02,2,2026-05-02T02:00,13.5,87,11.4,13.3,0.0,0.0,0.0,3,1012.5,1011.1,100,4.3,163,8.3,11840.0,0,多云
