datetime_beijing,date,hour_beijing,timestamp_original,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,weather_code,pressure_msl,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m,wind_gusts_10m,visibility,is_day,weather_description
2026-04-28 00:00,2026-04-28,0,2026-04-28T00:00,22.0,75,17.2,24.0,0.0,0.0,0.0,3,1012.1,1010.7,100,3.9,28,8.6,14540.0,0,多云
2026-04-28 01:00,2026-04-28,1,2026-04-28T01:00,22.2,69,16.3,22.9,0.0,0.0,0.0,3,1012.1,1010.7,100,10.3,359,20.2,14540.0,0,多云
2026-04-28 02:00,2026-04-28,2,2026-04-28T02:00,21.0,79,17.2,21.7,0.3,0.0,0.0,51,1012.6,1011.2,100,12.9,332,26.6,10520.0,0,小雨
2026-04-28 03:00,2026-04-28,3,2026-04-28T03:00,20.6,84,17.9,21.4,0.2,0.2,0.0,51,1012.7,1011.3,100,13.7,350,28.8,5460.0,0,小雨
2026-04-28 04:00,2026-04-28,4,2026-04-28T04:00,20.3,90,18.5,21.3,0.4,0.4,0.0,51,1013.1,1011.7,100,14.8,6,30.2,3320.0,0,小雨
2026-04-28 05:00,2026-04-28,5,2026-04-28T05:00,19.5,93,18.3,20.6,0.6,0.6,0.0,53,1013.7,1012.3,100,13.0,28,31.0,4120.0,0,中雨
2026-04-28 06:00,2026-04-28,6,2026-04-28T06:00,18.9,94,17.9,19.5,0.4,0.4,0.0,51,1014.1,1012.7,100,15.2,27,29.2,4040.0,1,小雨
2026-04-28 07:00,2026-04-28,7,2026-04-28T07:00,16.6,86,14.2,15.5,0.3,0.3,0.0,51,1015.5,1014.1,100,16.9,31,37.8,6060.0,1,小雨
2026-04-28 08:00,2026-04-28,8,2026-04-28T08:00,16.6,80,13.1,15.4,0.1,0.1,0.0,51,1016.4,1015.0,98,15.4,32,35.6,12560.0,1,小雨
2026-04-28 09:00,2026-04-28,9,2026-04-28T09:00,17.0,71,11.8,15.5,0.0,0.0,0.0,2,1016.9,1015.5,70,14.2,41,34.9,14540.0,1,局部多云
2026-04-28 10:00,2026-04-28,10,2026-04-28T10:00,18.4,65,11.7,17.2,0.0,0.0,0.0,2,1017.0,1015.6,73,13.2,44,34.9,14540.0,1,局部多云
2026-04-28 11:00,2026-04-28,11,2026-04-28T11:00,19.6,61,11.8,19.3,0.0,0.0,0.0,3,1016.7,1015.3,98,12.6,46,33.5,15480.0,1,多云
2026-04-28 12:00,2026-04-28,12,2026-04-28T12:00,20.0,59,11.6,18.6,0.0,0.0,0.0,3,1016.3,1014.9,100,12.9,40,32.8,15480.0,1,多云
2026-04-28 13:00,2026-04-28,13,2026-04-28T13:00,18.8,59,10.5,16.8,0.0,0.0,0.0,3,1015.8,1014.4,100,14.9,32,33.8,11560.0,1,多云
2026-04-28 14:00,2026-04-28,14,2026-04-28T14:00,16.6,73,11.7,15.0,0.2,0.2,0.0,51,1015.7,1014.3,100,14.8,16,34.2,4900.0,1,小雨
2026-04-28 15:00,2026-04-28,15,2026-04-28T15:00,15.7,78,11.9,14.1,0.2,0.2,0.0,51,1015.6,1014.2,100,15.1,12,34.6,4920.0,1,小雨
2026-04-28 16:00,2026-04-28,16,2026-04-28T16:00,15.0,81,11.9,13.3,0.6,0.6,0.0,53,1015.4,1014.0,100,15.5,15,34.9,3420.0,1,中雨
2026-04-28 17:00,2026-04-28,17,2026-04-28T17:00,14.4,84,11.6,12.6,0.9,0.9,0.0,53,1015.9,1014.5,100,15.7,9,34.6,3020.0,1,中雨
2026-04-28 18:00,2026-04-28,18,2026-04-28T18:00,13.9,87,11.6,12.0,1.2,1.2,0.0,55,1016.9,1015.4,100,16.0,21,33.8,2760.0,1,强降雨
2026-04-28 19:00,2026-04-28,19,2026-04-28T19:00,13.2,92,11.9,11.7,1.1,1.1,0.0,55,1017.4,1015.9,100,14.5,31,31.7,3020.0,0,强降雨
2026-04-28 20:00,2026-04-28,20,2026-04-28T20:00,13.1,92,11.9,11.6,0.9,0.9,0.0,53,1018.5,1017.0,100,13.9,38,28.8,3180.0,0,中雨
2026-04-28 21:00,2026-04-28,21,2026-04-28T21:00,12.9,93,11.8,11.4,0.8,0.8,0.0,53,1019.3,1017.8,100,13.8,36,28.4,3260.0,0,中雨
2026-04-28 22:00,2026-04-28,22,2026-04-28T22:00,12.9,91,11.4,11.4,0.5,0.5,0.0,53,1019.7,1018.2,100,13.3,27,27.4,5160.0,0,中雨
2026-04-28 23:00,2026-04-28,23,2026-04-28T23:00,12.9,91,11.4,11.6,0.1,0.1,0.0,51,1019.5,1018.0,100,12.2,34,25.9,4060.0,0,小雨
2026-04-29 00:00,2026-04-29,0,2026-04-29T00:00,12.9,92,11.5,11.4,0.5,0.5,0.0,53,1019.3,1017.8,100,13.0,27,25.6,2980.0,0,中雨
2026-04-29 01:00,2026-04-29,1,2026-04-29T01:00,12.6,96,11.9,11.3,1.2,1.2,0.0,55,1018.9,1017.4,100,12.3,31,25.9,2820.0,0,强降雨
2026-04-29 02:00,2026-04-29,2,2026-04-29T02:00,12.4,96,11.8,11.1,0.7,0.7,0.0,53,1018.4,1016.9,100,13.2,26,25.9,3380.0,0,中雨
2026-04-29 03:00,2026-04-29,3,2026-04-29T03:00,12.4,96,11.8,10.7,1.1,1.1,0.0,55,1018.1,1016.6,100,15.2,34,30.2,2460.0,0,强降雨
2026-04-29 04:00,2026-04-29,4,2026-04-29T04:00,12.1,95,11.3,10.1,1.7,1.7,0.0,61,1018.5,1017.0,100,16.8,33,33.1,2200.0,0,小雨
2026-04-29 05:00,2026-04-29,5,2026-04-29T05:00,11.6,94,10.7,9.6,1.9,1.9,0.0,61,1019.2,1017.7,100,15.1,39,34.2,2100.0,0,小雨
2026-04-29 06:00,2026-04-29,6,2026-04-29T06:00,11.3,94,10.4,9.1,2.9,2.9,0.0,63,1019.5,1018.0,100,16.1,42,32.0,1720.0,1,中雨
