datetime_beijing,date,hour_beijing,timestamp_original,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,weather_code,pressure_msl,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m,wind_gusts_10m,visibility,is_day,weather_description
2026-04-22 00:00,2026-04-22,0,2026-04-22T00:00,15.9,96,15.3,17.2,1.7,1.6,0.0,61,1009.9,1008.5,100,3.6,45,8.6,9860.0,0,小雨
2026-04-22 01:00,2026-04-22,1,2026-04-22T01:00,15.7,96,15.1,17.0,0.6,0.6,0.0,55,1008.8,1007.4,100,3.2,90,9.0,24140.0,0,强降雨
2026-04-22 02:00,2026-04-22,2,2026-04-22T02:00,15.8,98,15.5,17.3,0.3,0.1,0.0,80,1008.6,1007.2,100,2.4,27,6.8,24140.0,0,小阵雨
2026-04-22 03:00,2026-04-22,3,2026-04-22T03:00,15.7,98,15.4,17.4,2.8,2.7,0.0,63,1007.9,1006.5,100,1.3,34,6.5,11160.0,0,中雨
2026-04-22 04:00,2026-04-22,4,2026-04-22T04:00,15.7,99,15.5,17.2,4.5,4.3,0.0,63,1007.3,1005.9,100,2.3,309,4.7,4320.0,0,中雨
2026-04-22 05:00,2026-04-22,5,2026-04-22T05:00,15.7,98,15.4,17.4,2.2,2.2,0.0,61,1006.8,1005.4,100,1.1,270,5.8,11660.0,0,小雨
2026-04-22 06:00,2026-04-22,6,2026-04-22T06:00,15.8,98,15.5,17.6,0.5,0.5,0.0,61,1006.3,1004.9,100,0.4,360,5.0,8560.0,1,小雨
2026-04-22 07:00,2026-04-22,7,2026-04-22T07:00,15.9,98,15.6,17.6,1.4,1.4,0.0,61,1006.7,1005.3,100,1.1,342,4.3,8840.0,1,小雨
2026-04-22 08:00,2026-04-22,8,2026-04-22T08:00,16.2,97,15.7,17.5,1.0,0.8,0.0,55,1007.3,1005.9,100,4.2,329,8.6,11820.0,1,强降雨
2026-04-22 09:00,2026-04-22,9,2026-04-22T09:00,16.5,96,15.9,18.1,1.3,0.9,0.0,61,1008.0,1006.6,100,2.9,353,10.8,24140.0,1,小雨
2026-04-22 10:00,2026-04-22,10,2026-04-22T10:00,16.9,96,16.3,18.7,0.7,0.6,0.0,61,1008.6,1007.2,100,2.7,337,6.8,18400.0,1,小雨
2026-04-22 11:00,2026-04-22,11,2026-04-22T11:00,17.4,95,16.6,19.2,0.0,0.0,0.0,3,1008.6,1007.2,100,3.8,343,8.3,16880.0,1,多云
2026-04-22 12:00,2026-04-22,12,2026-04-22T12:00,18.0,91,16.6,19.3,0.0,0.0,0.0,3,1008.6,1007.2,100,7.2,354,14.0,6800.0,1,多云
2026-04-22 13:00,2026-04-22,13,2026-04-22T13:00,17.6,85,15.0,17.3,0.0,0.0,0.0,3,1008.4,1007.0,100,13.8,354,26.3,6440.0,1,多云
2026-04-22 14:00,2026-04-22,14,2026-04-22T14:00,16.5,86,14.2,15.8,0.0,0.0,0.0,3,1008.4,1007.0,100,14.4,356,28.1,24140.0,1,多云
2026-04-22 15:00,2026-04-22,15,2026-04-22T15:00,15.8,86,13.5,14.9,0.0,0.0,0.0,3,1008.3,1006.9,100,14.4,356,28.8,10660.0,1,多云
2026-04-22 16:00,2026-04-22,16,2026-04-22T16:00,15.0,90,13.4,14.6,3.3,3.2,0.0,63,1008.7,1007.3,100,10.9,352,27.4,6880.0,1,中雨
2026-04-22 17:00,2026-04-22,17,2026-04-22T17:00,14.7,90,13.1,14.6,1.4,1.4,0.0,61,1009.3,1007.9,100,7.9,357,20.5,10720.0,1,小雨
2026-04-22 18:00,2026-04-22,18,2026-04-22T18:00,14.5,89,12.8,14.5,0.3,0.3,0.0,61,1009.8,1008.4,100,6.1,360,16.6,6300.0,1,小雨
2026-04-22 19:00,2026-04-22,19,2026-04-22T19:00,14.4,87,12.3,14.1,0.0,0.0,0.0,3,1010.4,1009.0,100,7.2,6,14.4,10540.0,0,多云
2026-04-22 20:00,2026-04-22,20,2026-04-22T20:00,14.1,87,12.0,13.7,0.1,0.1,0.0,61,1010.7,1009.3,100,6.9,6,15.5,21680.0,0,小雨
2026-04-22 21:00,2026-04-22,21,2026-04-22T21:00,14.0,87,11.9,13.8,0.1,0.1,0.0,61,1011.2,1009.8,100,5.8,353,13.7,13440.0,0,小雨
2026-04-22 22:00,2026-04-22,22,2026-04-22T22:00,14.0,87,11.9,14.0,0.0,0.0,0.0,3,1011.7,1010.3,100,4.0,333,11.5,24140.0,0,多云
2026-04-22 23:00,2026-04-22,23,2026-04-22T23:00,13.9,88,11.9,14.1,0.1,0.1,0.0,61,1011.8,1010.4,100,3.0,346,7.9,23560.0,0,小雨
2026-04-23 00:00,2026-04-23,0,2026-04-23T00:00,13.9,89,12.2,14.3,0.0,0.0,0.0,3,1012.1,1010.7,100,2.4,333,5.8,24100.0,0,多云
2026-04-23 01:00,2026-04-23,1,2026-04-23T01:00,13.9,89,12.2,14.3,0.0,0.0,0.0,3,1011.8,1010.4,100,1.9,338,5.8,24140.0,0,多云
2026-04-23 02:00,2026-04-23,2,2026-04-23T02:00,14.0,88,12.1,14.3,0.0,0.0,0.0,3,1011.8,1010.4,100,2.4,333,5.8,24140.0,0,多云
2026-04-23 03:00,2026-04-23,3,2026-04-23T03:00,14.0,85,11.6,14.0,0.0,0.0,0.0,3,1011.3,1009.9,100,3.6,360,7.2,24140.0,0,多云
2026-04-23 04:00,2026-04-23,4,2026-04-23T04:00,14.0,85,11.5,13.9,0.0,0.0,0.0,3,1011.4,1010.0,100,3.6,6,7.9,24140.0,0,多云
2026-04-23 05:00,2026-04-23,5,2026-04-23T05:00,13.9,87,11.8,14.0,0.0,0.0,0.0,3,1011.7,1010.3,100,3.3,6,7.2,24140.0,0,多云
2026-04-23 06:00,2026-04-23,6,2026-04-23T06:00,13.8,88,11.9,13.8,0.0,0.0,0.0,3,1012.3,1010.9,100,4.4,9,8.3,15120.0,1,多云
2026-04-23 07:00,2026-04-23,7,2026-04-23T07:00,13.9,89,12.1,14.1,0.0,0.0,0.0,3,1012.9,1011.5,100,2.9,360,8.3,22140.0,1,多云
2026-04-23 08:00,2026-04-23,8,2026-04-23T08:00,14.0,90,12.4,14.4,0.0,0.0,0.0,3,1013.4,1012.0,100,3.0,14,5.8,24100.0,1,多云
2026-04-23 09:00,2026-04-23,9,2026-04-23T09:00,14.2,89,12.5,14.3,0.0,0.0,0.0,3,1013.7,1012.3,100,4.7,9,9.4,23740.0,1,多云
2026-04-23 10:00,2026-04-23,10,2026-04-23T10:00,14.1,90,12.5,13.8,0.0,0.0,0.0,3,1014.0,1012.6,100,7.9,16,15.1,24140.0,1,多云
2026-04-23 11:00,2026-04-23,11,2026-04-23T11:00,14.0,91,12.6,13.5,0.0,0.0,0.0,3,1014.1,1012.7,100,9.6,20,18.4,24140.0,1,多云
2026-04-23 12:00,2026-04-23,12,2026-04-23T12:00,13.8,89,12.1,12.7,0.0,0.0,0.0,3,1014.1,1012.7,100,12.1,23,23.0,24140.0,1,多云
2026-04-23 13:00,2026-04-23,13,2026-04-23T13:00,13.6,87,11.5,12.3,0.0,0.0,0.0,3,1014.0,1012.6,100,12.4,22,23.8,24140.0,1,多云
2026-04-23 14:00,2026-04-23,14,2026-04-23T14:00,13.7,86,11.4,12.6,0.0,0.0,0.0,3,1013.8,1012.4,100,10.4,20,23.8,24140.0,1,多云
2026-04-23 15:00,2026-04-23,15,2026-04-23T15:00,13.6,86,11.3,12.5,0.0,0.0,0.0,3,1013.7,1012.3,100,10.8,15,20.5,24140.0,1,多云
2026-04-23 16:00,2026-04-23,16,2026-04-23T16:00,13.5,86,11.3,12.6,0.0,0.0,0.0,3,1014.1,1012.7,100,9.1,9,20.5,24140.0,1,多云
2026-04-23 17:00,2026-04-23,17,2026-04-23T17:00,13.4,86,11.1,12.6,0.0,0.0,0.0,3,1014.4,1012.9,100,7.6,8,17.3,24140.0,1,多云
2026-04-23 18:00,2026-04-23,18,2026-04-23T18:00,13.4,86,11.1,13.1,0.0,0.0,0.0,3,1014.9,1013.4,100,4.3,355,14.4,24140.0,1,多云
2026-04-23 19:00,2026-04-23,19,2026-04-23T19:00,13.3,86,11.1,13.2,0.0,0.0,0.0,3,1015.3,1013.8,100,3.3,6,8.6,24140.0,0,多云
2026-04-23 20:00,2026-04-23,20,2026-04-23T20:00,13.3,87,11.2,13.3,0.0,0.0,0.0,3,1016.0,1014.5,100,2.2,360,6.1,24140.0,0,多云
2026-04-23 21:00,2026-04-23,21,2026-04-23T21:00,13.2,88,11.3,13.4,0.0,0.0,0.0,3,1016.9,1015.4,100,1.9,338,4.3,24140.0,0,多云
2026-04-23 22:00,2026-04-23,22,2026-04-23T22:00,13.1,89,11.4,13.3,0.0,0.0,0.0,3,1017.1,1015.6,100,1.6,333,3.6,24140.0,0,多云
2026-04-23 23:00,2026-04-23,23,2026-04-23T23:00,12.9,90,11.3,13.1,0.0,0.0,0.0,3,1016.8,1015.3,99,1.3,304,3.2,24140.0,0,多云
2026-04-24 00:00,2026-04-24,0,2026-04-24T00:00,12.5,90,11.0,12.5,0.0,0.0,0.0,2,1016.3,1014.8,66,2.2,270,3.6,24140.0,0,局部多云
2026-04-24 01:00,2026-04-24,1,2026-04-24T01:00,11.9,93,10.9,11.9,0.0,0.0,0.0,2,1016.1,1014.6,58,2.4,243,4.3,24140.0,0,局部多云
2026-04-24 02:00,2026-04-24,2,2026-04-24T02:00,11.4,95,10.7,11.3,0.0,0.0,0.0,2,1016.0,1014.5,73,2.3,231,4.3,24140.0,0,局部多云
2026-04-24 03:00,2026-04-24,3,2026-04-24T03:00,11.1,96,10.5,11.0,0.0,0.0,0.0,45,1016.1,1014.6,82,2.3,231,4.0,24140.0,0,雾
2026-04-24 04:00,2026-04-24,4,2026-04-24T04:00,10.9,97,10.5,10.8,0.0,0.0,0.0,45,1016.3,1014.8,81,2.1,239,4.0,24140.0,0,雾
2026-04-24 05:00,2026-04-24,5,2026-04-24T05:00,10.8,97,10.3,10.6,0.0,0.0,0.0,45,1016.7,1015.2,86,1.8,259,4.0,24140.0,0,雾
2026-04-24 06:00,2026-04-24,6,2026-04-24T06:00,10.7,97,10.3,10.6,0.0,0.0,0.0,45,1017.3,1015.8,80,1.8,259,3.6,24140.0,1,雾
2026-04-24 07:00,2026-04-24,7,2026-04-24T07:00,11.8,97,11.4,12.1,0.0,0.0,0.0,45,1017.8,1016.3,79,1.3,236,3.2,24140.0,1,雾
2026-04-24 08:00,2026-04-24,8,2026-04-24T08:00,14.2,85,11.7,14.6,0.0,0.0,0.0,2,1018.4,1016.9,53,0.8,297,3.6,24140.0,1,局部多云
2026-04-24 09:00,2026-04-24,9,2026-04-24T09:00,15.9,73,11.1,16.0,0.0,0.0,0.0,1,1018.4,1017.0,43,1.8,37,5.8,24140.0,1,基本晴
2026-04-24 10:00,2026-04-24,10,2026-04-24T10:00,17.2,67,11.1,18.5,0.0,0.0,0.0,1,1018.3,1016.9,41,3.3,41,9.0,24140.0,1,基本晴
2026-04-24 11:00,2026-04-24,11,2026-04-24T11:00,18.5,60,10.6,20.6,0.0,0.0,0.0,1,1017.9,1016.5,35,2.8,50,9.0,24140.0,1,基本晴
2026-04-24 12:00,2026-04-24,12,2026-04-24T12:00,19.7,56,10.7,22.4,0.0,0.0,0.0,1,1017.4,1016.0,13,2.8,40,9.0,24140.0,1,基本晴
2026-04-24 13:00,2026-04-24,13,2026-04-24T13:00,20.7,50,10.0,23.1,0.0,0.0,0.0,0,1017.1,1015.7,4,3.3,49,9.7,24140.0,1,晴
2026-04-24 14:00,2026-04-24,14,2026-04-24T14:00,21.4,46,9.3,22.9,0.0,0.0,0.0,0,1016.7,1015.3,0,4.6,45,11.5,24140.0,1,晴
2026-04-24 15:00,2026-04-24,15,2026-04-24T15:00,21.7,46,9.6,22.1,0.0,0.0,0.0,0,1016.3,1014.9,0,6.1,50,13.0,24140.0,1,晴
2026-04-24 16:00,2026-04-24,16,2026-04-24T16:00,21.6,45,9.2,20.6,0.0,0.0,0.0,0,1016.2,1014.8,0,7.1,66,14.4,24140.0,1,晴
2026-04-24 17:00,2026-04-24,17,2026-04-24T17:00,21.0,45,8.6,19.5,0.0,0.0,0.0,1,1016.4,1015.0,14,7.5,73,15.1,24140.0,1,基本晴
2026-04-24 18:00,2026-04-24,18,2026-04-24T18:00,19.7,54,10.1,18.8,0.0,0.0,0.0,1,1016.9,1015.5,24,6.2,80,14.8,24140.0,1,基本晴
2026-04-24 19:00,2026-04-24,19,2026-04-24T19:00,17.9,63,10.8,17.6,0.0,0.0,0.0,1,1017.7,1016.3,24,4.3,90,11.2,24140.0,0,基本晴
