datetime_beijing,date,hour_beijing,timestamp_original,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,weather_code,pressure_msl,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m,wind_gusts_10m,visibility,is_day,weather_description
2026-04-14 00:00,2026-04-14,0,2026-04-14T00:00,16.6,95,15.8,18.0,0.0,0.0,0.0,3,1011.7,1010.3,99,4.1,45,7.9,23980.0,0,多云
2026-04-14 01:00,2026-04-14,1,2026-04-14T01:00,16.5,95,15.7,18.0,0.0,0.0,0.0,3,1011.9,1010.5,100,3.3,319,7.9,24140.0,0,多云
2026-04-14 02:00,2026-04-14,2,2026-04-14T02:00,16.2,96,15.6,17.6,0.0,0.0,0.0,3,1012.1,1010.7,98,3.4,18,9.0,24140.0,0,多云
2026-04-14 03:00,2026-04-14,3,2026-04-14T03:00,16.1,95,15.3,17.4,0.0,0.0,0.0,45,1012.0,1010.6,98,4.0,10,8.3,24140.0,0,雾
2026-04-14 04:00,2026-04-14,4,2026-04-14T04:00,16.1,95,15.3,17.3,0.0,0.0,0.0,45,1011.6,1010.2,98,3.8,49,7.6,24140.0,0,雾
2026-04-14 05:00,2026-04-14,5,2026-04-14T05:00,16.0,95,15.2,17.5,0.0,0.0,0.0,3,1011.8,1010.4,99,2.2,360,10.1,21520.0,0,多云
2026-04-14 06:00,2026-04-14,6,2026-04-14T06:00,16.0,95,15.2,17.4,0.0,0.0,0.0,3,1012.0,1010.6,100,2.2,99,5.4,24140.0,1,多云
2026-04-14 07:00,2026-04-14,7,2026-04-14T07:00,16.1,95,15.3,17.6,0.0,0.0,0.0,3,1012.9,1011.5,100,2.3,72,4.7,24140.0,1,多云
2026-04-14 08:00,2026-04-14,8,2026-04-14T08:00,16.3,96,15.7,18.2,0.0,0.0,0.0,45,1013.2,1011.8,100,0.8,63,6.1,24140.0,1,雾
2026-04-14 09:00,2026-04-14,9,2026-04-14T09:00,16.6,96,16.0,18.4,0.0,0.0,0.0,45,1013.6,1012.2,100,1.5,45,4.0,24140.0,1,雾
2026-04-14 10:00,2026-04-14,10,2026-04-14T10:00,17.0,95,16.2,18.8,0.0,0.0,0.0,45,1013.6,1012.2,100,2.4,27,6.5,24140.0,1,雾
2026-04-14 11:00,2026-04-14,11,2026-04-14T11:00,17.6,93,16.5,19.7,0.0,0.0,0.0,3,1013.4,1012.0,100,1.1,360,5.0,24140.0,1,多云
2026-04-14 12:00,2026-04-14,12,2026-04-14T12:00,17.9,92,16.6,19.8,0.0,0.0,0.0,3,1013.1,1011.7,100,3.2,27,6.8,24140.0,1,多云
2026-04-14 13:00,2026-04-14,13,2026-04-14T13:00,18.3,91,16.9,20.3,0.0,0.0,0.0,3,1012.7,1011.3,100,2.9,353,6.5,24140.0,1,多云
2026-04-14 14:00,2026-04-14,14,2026-04-14T14:00,18.4,90,16.8,19.7,0.0,0.0,0.0,3,1012.0,1010.6,100,7.4,23,14.4,24140.0,1,多云
2026-04-14 15:00,2026-04-14,15,2026-04-14T15:00,18.6,90,16.9,20.3,0.0,0.0,0.0,3,1011.8,1010.4,100,5.0,360,14.4,24140.0,1,多云
2026-04-14 16:00,2026-04-14,16,2026-04-14T16:00,18.5,90,16.8,20.1,0.0,0.0,0.0,3,1011.7,1010.3,100,5.2,16,10.1,24140.0,1,多云
2026-04-14 17:00,2026-04-14,17,2026-04-14T17:00,18.3,91,16.8,19.8,0.0,0.0,0.0,3,1011.5,1010.1,100,5.9,38,11.5,24140.0,1,多云
2026-04-14 18:00,2026-04-14,18,2026-04-14T18:00,17.9,90,16.3,19.3,0.0,0.0,0.0,3,1011.9,1010.5,100,5.6,63,11.5,24140.0,1,多云
2026-04-14 19:00,2026-04-14,19,2026-04-14T19:00,17.5,90,15.9,18.8,0.0,0.0,0.0,3,1012.7,1011.3,100,5.2,74,10.8,24140.0,0,多云
2026-04-14 20:00,2026-04-14,20,2026-04-14T20:00,17.2,91,15.8,18.5,0.1,0.1,0.0,61,1012.8,1011.4,100,4.7,67,12.6,24140.0,0,小雨
2026-04-14 21:00,2026-04-14,21,2026-04-14T21:00,16.9,92,15.6,18.3,0.4,0.4,0.0,61,1013.0,1011.6,99,4.2,70,10.1,24140.0,0,小雨
2026-04-14 22:00,2026-04-14,22,2026-04-14T22:00,16.7,94,15.8,18.3,0.0,0.0,0.0,3,1012.9,1011.5,100,2.6,34,7.9,24140.0,0,多云
2026-04-14 23:00,2026-04-14,23,2026-04-14T23:00,16.6,95,15.8,18.4,0.0,0.0,0.0,3,1013.0,1011.6,98,1.5,14,5.0,24140.0,0,多云
2026-04-15 00:00,2026-04-15,0,2026-04-15T00:00,16.5,96,15.9,18.4,0.0,0.0,0.0,45,1012.9,1011.5,99,0.7,360,3.2,24140.0,0,雾
2026-04-15 01:00,2026-04-15,1,2026-04-15T01:00,16.4,96,15.8,18.1,0.0,0.0,0.0,45,1012.6,1011.2,93,2.3,72,4.7,24140.0,0,雾
2026-04-15 02:00,2026-04-15,2,2026-04-15T02:00,16.4,96,15.8,18.2,0.0,0.0,0.0,45,1012.1,1010.7,97,0.8,333,4.7,24140.0,0,雾
2026-04-15 03:00,2026-04-15,3,2026-04-15T03:00,16.3,97,15.9,18.1,0.0,0.0,0.0,45,1011.9,1010.5,98,1.5,76,2.5,24140.0,0,雾
2026-04-15 04:00,2026-04-15,4,2026-04-15T04:00,16.3,96,15.7,17.8,0.0,0.0,0.0,45,1011.9,1010.5,96,2.6,56,5.4,24140.0,0,雾
2026-04-15 05:00,2026-04-15,5,2026-04-15T05:00,16.2,96,15.6,17.8,0.0,0.0,0.0,45,1012.2,1010.8,100,2.6,34,5.8,24140.0,0,雾
2026-04-15 06:00,2026-04-15,6,2026-04-15T06:00,16.2,96,15.6,17.8,0.0,0.0,0.0,45,1012.6,1011.2,100,2.6,56,5.0,24140.0,1,雾
2026-04-15 07:00,2026-04-15,7,2026-04-15T07:00,16.4,95,15.6,17.9,0.0,0.0,0.0,3,1013.1,1011.7,98,2.7,67,5.4,24140.0,1,多云
2026-04-15 08:00,2026-04-15,8,2026-04-15T08:00,16.9,92,15.6,18.2,0.0,0.0,0.0,3,1013.6,1012.2,98,4.5,61,9.0,24140.0,1,多云
2026-04-15 09:00,2026-04-15,9,2026-04-15T09:00,17.2,91,15.8,18.3,0.0,0.0,0.0,3,1014.0,1012.6,99,6.2,80,12.6,24140.0,1,多云
2026-04-15 10:00,2026-04-15,10,2026-04-15T10:00,17.9,88,15.9,19.4,0.0,0.0,0.0,3,1014.6,1013.2,94,4.2,121,12.6,24140.0,1,多云
2026-04-15 11:00,2026-04-15,11,2026-04-15T11:00,18.8,85,16.2,20.3,0.0,0.0,0.0,3,1014.7,1013.3,95,4.7,99,10.4,24140.0,1,多云
2026-04-15 12:00,2026-04-15,12,2026-04-15T12:00,19.2,82,16.1,20.5,0.0,0.0,0.0,3,1014.2,1012.8,99,5.4,70,10.4,24140.0,1,多云
2026-04-15 13:00,2026-04-15,13,2026-04-15T13:00,19.6,80,16.1,20.9,0.0,0.0,0.0,3,1013.5,1012.1,100,5.2,56,12.6,24140.0,1,多云
