datetime_beijing,date,hour_beijing,timestamp_original,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,weather_code,pressure_msl,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m,wind_gusts_10m,visibility,is_day,weather_description
2026-02-23 00:00,2026-02-23,0,2026-02-23T00:00,9.6,43,-2.3,6.2,0.0,0.0,0.0,0,1022.6,1021.1,0,6.9,81,16.9,24140.0,0,晴
2026-02-23 01:00,2026-02-23,1,2026-02-23T01:00,8.7,50,-1.1,5.6,0.0,0.0,0.0,0,1022.9,1021.4,0,5.8,68,12.6,24140.0,0,晴
2026-02-23 02:00,2026-02-23,2,2026-02-23T02:00,8.1,55,-0.4,5.3,0.0,0.0,0.0,0,1022.3,1020.8,0,4.3,42,10.1,24140.0,0,晴
2026-02-23 03:00,2026-02-23,3,2026-02-23T03:00,7.5,60,0.3,5.0,0.0,0.0,0.0,0,1021.6,1020.1,0,3.5,24,7.6,24140.0,0,晴
2026-02-23 04:00,2026-02-23,4,2026-02-23T04:00,7.0,64,0.7,4.5,0.0,0.0,0.0,0,1021.4,1019.9,0,3.3,13,7.2,24140.0,0,晴
2026-02-23 05:00,2026-02-23,5,2026-02-23T05:00,6.5,68,1.1,4.2,0.0,0.0,0.0,0,1021.7,1020.2,0,2.9,7,6.5,24140.0,0,晴
2026-02-23 06:00,2026-02-23,6,2026-02-23T06:00,6.2,72,1.5,4.0,0.0,0.0,0.0,0,1021.8,1020.3,0,2.2,351,5.8,24140.0,0,晴
2026-02-23 07:00,2026-02-23,7,2026-02-23T07:00,5.9,75,1.8,3.8,0.0,0.0,0.0,0,1022.0,1020.5,0,2.1,329,4.7,24140.0,1,晴
2026-02-23 08:00,2026-02-23,8,2026-02-23T08:00,6.7,76,2.8,4.7,0.0,0.0,0.0,0,1022.4,1020.9,0,2.6,326,5.4,24140.0,1,晴
2026-02-23 09:00,2026-02-23,9,2026-02-23T09:00,8.7,69,3.4,6.6,0.0,0.0,0.0,1,1023.0,1021.5,39,4.0,5,10.1,24140.0,1,基本晴
2026-02-23 10:00,2026-02-23,10,2026-02-23T10:00,11.2,63,4.4,8.7,0.0,0.0,0.0,3,1022.7,1021.2,91,8.2,75,16.6,24140.0,1,多云
2026-02-23 11:00,2026-02-23,11,2026-02-23T11:00,13.9,48,3.1,11.0,0.0,0.0,0.0,2,1022.4,1020.9,55,12.6,90,24.5,24140.0,1,局部多云
2026-02-23 12:00,2026-02-23,12,2026-02-23T12:00,15.7,38,1.5,12.5,0.0,0.0,0.0,2,1021.6,1020.2,60,15.5,93,29.9,24140.0,1,局部多云
2026-02-23 13:00,2026-02-23,13,2026-02-23T13:00,16.7,38,2.3,13.2,0.0,0.0,0.0,3,1020.2,1018.8,95,17.8,97,33.8,24140.0,1,多云
2026-02-23 14:00,2026-02-23,14,2026-02-23T14:00,17.3,40,3.6,13.6,0.0,0.0,0.0,2,1019.1,1017.7,68,18.0,102,34.6,24140.0,1,局部多云
2026-02-23 15:00,2026-02-23,15,2026-02-23T15:00,17.5,41,4.1,13.5,0.0,0.0,0.0,3,1018.4,1017.0,97,17.9,99,34.6,24140.0,1,多云
2026-02-23 16:00,2026-02-23,16,2026-02-23T16:00,16.8,47,5.4,13.0,0.0,0.0,0.0,1,1018.2,1016.8,39,18.4,86,34.6,24140.0,1,基本晴
2026-02-23 17:00,2026-02-23,17,2026-02-23T17:00,14.7,55,5.8,11.0,0.0,0.0,0.0,3,1018.3,1016.9,94,18.3,74,34.2,24140.0,1,多云
2026-02-23 18:00,2026-02-23,18,2026-02-23T18:00,13.3,58,5.2,9.8,0.0,0.0,0.0,3,1018.3,1016.8,100,15.7,70,34.2,24140.0,0,多云
2026-02-23 19:00,2026-02-23,19,2026-02-23T19:00,12.5,63,5.6,9.7,0.0,0.0,0.0,3,1018.4,1016.9,100,12.1,67,28.8,24140.0,0,多云
2026-02-23 20:00,2026-02-23,20,2026-02-23T20:00,12.3,66,6.1,10.1,0.0,0.0,0.0,3,1018.1,1016.6,100,8.7,60,22.3,24140.0,0,多云
2026-02-23 21:00,2026-02-23,21,2026-02-23T21:00,12.0,71,6.9,10.3,0.0,0.0,0.0,3,1018.3,1016.8,100,6.0,25,15.8,24140.0,0,多云
2026-02-23 22:00,2026-02-23,22,2026-02-23T22:00,11.7,76,7.6,10.3,0.0,0.0,0.0,3,1018.4,1016.9,100,5.1,4,11.2,24140.0,0,多云
2026-02-23 23:00,2026-02-23,23,2026-02-23T23:00,11.5,81,8.4,10.5,0.0,0.0,0.0,3,1017.9,1016.4,100,4.0,360,9.7,24140.0,0,多云
2026-02-24 00:00,2026-02-24,0,2026-02-24T00:00,11.3,84,8.7,10.6,0.1,0.1,0.0,61,1017.4,1015.9,100,2.6,326,7.6,24140.0,0,小雨
2026-02-24 01:00,2026-02-24,1,2026-02-24T01:00,11.2,87,9.2,10.6,0.2,0.2,0.0,61,1017.0,1015.5,100,2.8,320,5.8,24140.0,0,小雨
2026-02-24 02:00,2026-02-24,2,2026-02-24T02:00,11.0,90,9.5,10.7,0.4,0.4,0.0,61,1016.5,1015.0,100,1.8,323,6.8,24140.0,0,小雨
2026-02-24 03:00,2026-02-24,3,2026-02-24T03:00,10.8,92,9.6,10.3,1.1,1.1,0.0,61,1015.9,1014.4,100,3.4,288,8.6,23740.0,0,小雨
2026-02-24 04:00,2026-02-24,4,2026-02-24T04:00,10.7,94,9.8,10.4,1.1,1.1,0.0,61,1014.8,1013.3,100,1.5,284,6.1,24140.0,0,小雨
2026-02-24 05:00,2026-02-24,5,2026-02-24T05:00,10.6,95,9.9,10.5,1.2,1.2,0.0,61,1014.3,1012.8,100,0.8,153,9.0,24140.0,0,小雨
2026-02-24 06:00,2026-02-24,6,2026-02-24T06:00,10.7,96,10.1,10.3,1.7,1.7,0.0,61,1014.5,1013.0,100,3.1,249,6.1,24140.0,0,小雨
2026-02-24 07:00,2026-02-24,7,2026-02-24T07:00,10.7,96,10.1,10.4,2.4,2.4,0.0,61,1014.8,1013.3,100,2.6,286,5.8,24140.0,1,小雨
2026-02-24 08:00,2026-02-24,8,2026-02-24T08:00,10.8,96,10.2,10.6,1.5,1.5,0.0,61,1015.2,1013.7,100,2.1,301,7.6,24140.0,1,小雨
2026-02-24 09:00,2026-02-24,9,2026-02-24T09:00,11.0,95,10.2,10.7,0.5,0.5,0.0,61,1015.8,1014.3,100,2.9,300,6.1,24140.0,1,小雨
2026-02-24 10:00,2026-02-24,10,2026-02-24T10:00,11.4,95,10.6,11.2,0.2,0.2,0.0,61,1016.2,1014.7,100,2.9,330,6.8,24140.0,1,小雨
2026-02-24 11:00,2026-02-24,11,2026-02-24T11:00,11.8,93,10.7,11.5,0.1,0.1,0.0,61,1016.7,1015.2,100,3.4,328,7.2,23440.0,1,小雨
2026-02-24 12:00,2026-02-24,12,2026-02-24T12:00,12.0,92,10.8,11.7,0.0,0.0,0.0,3,1016.6,1015.1,100,3.8,343,7.9,23940.0,1,多云
2026-02-24 13:00,2026-02-24,13,2026-02-24T13:00,12.3,92,11.1,12.0,0.2,0.2,0.0,61,1016.2,1014.7,100,4.5,14,9.4,23740.0,1,小雨
2026-02-24 14:00,2026-02-24,14,2026-02-24T14:00,12.7,89,11.0,12.1,0.0,0.0,0.0,3,1015.7,1014.2,100,6.4,16,12.2,23100.0,1,多云
2026-02-24 15:00,2026-02-24,15,2026-02-24T15:00,12.6,88,10.7,11.5,0.2,0.2,0.0,61,1016.1,1014.6,100,8.6,2,16.2,24140.0,1,小雨
2026-02-24 16:00,2026-02-24,16,2026-02-24T16:00,12.1,89,10.4,10.5,0.5,0.5,0.0,61,1016.7,1015.2,99,12.5,12,22.7,24140.0,1,小雨
2026-02-24 17:00,2026-02-24,17,2026-02-24T17:00,11.4,88,9.5,9.4,0.1,0.1,0.0,61,1017.7,1016.2,100,13.2,11,24.5,24140.0,1,小雨
2026-02-24 18:00,2026-02-24,18,2026-02-24T18:00,10.9,89,9.2,8.8,0.3,0.3,0.0,61,1018.7,1017.2,100,13.4,8,24.8,24140.0,0,小雨
