datetime_beijing,date,hour_beijing,timestamp_original,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,weather_code,pressure_msl,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m,wind_gusts_10m,visibility,is_day,weather_description
2026-03-10 00:00,2026-03-10,0,2026-03-10T00:00,7.5,71,2.6,4.8,0.0,0.0,0.0,3,1032.2,1030.7,100,7.4,51,16.6,24140.0,0,多云
2026-03-10 01:00,2026-03-10,1,2026-03-10T01:00,6.7,74,2.4,4.2,0.0,0.0,0.0,3,1031.9,1030.4,85,5.7,35,13.7,24140.0,0,多云
2026-03-10 02:00,2026-03-10,2,2026-03-10T02:00,6.0,75,1.9,3.5,0.0,0.0,0.0,1,1032.2,1030.7,11,4.5,29,10.4,24140.0,0,基本晴
2026-03-10 03:00,2026-03-10,3,2026-03-10T03:00,5.2,78,1.7,2.8,0.0,0.0,0.0,1,1031.7,1030.2,30,3.8,17,8.6,24140.0,0,基本晴
2026-03-10 04:00,2026-03-10,4,2026-03-10T04:00,4.3,80,1.2,2.0,0.0,0.0,0.0,1,1031.5,1030.0,11,3.0,14,7.2,24140.0,0,基本晴
2026-03-10 05:00,2026-03-10,5,2026-03-10T05:00,3.8,80,0.7,1.6,0.0,0.0,0.0,0,1031.4,1029.9,0,1.9,22,5.4,24140.0,0,晴
2026-03-10 06:00,2026-03-10,6,2026-03-10T06:00,3.6,78,0.2,1.4,0.0,0.0,0.0,0,1031.0,1029.5,0,1.1,18,3.2,24140.0,0,晴
2026-03-10 07:00,2026-03-10,7,2026-03-10T07:00,3.6,76,-0.2,1.4,0.0,0.0,0.0,0,1031.0,1029.5,0,0.5,45,1.8,24140.0,1,晴
2026-03-10 08:00,2026-03-10,8,2026-03-10T08:00,5.4,76,1.5,3.4,0.0,0.0,0.0,0,1030.8,1029.3,0,1.1,360,2.9,24140.0,1,晴
2026-03-10 09:00,2026-03-10,9,2026-03-10T09:00,7.4,58,-0.3,5.1,0.0,0.0,0.0,0,1031.1,1029.6,0,1.1,72,5.0,24140.0,1,晴
2026-03-10 10:00,2026-03-10,10,2026-03-10T10:00,9.5,48,-1.0,7.5,0.0,0.0,0.0,0,1030.4,1028.9,0,1.9,112,7.2,24140.0,1,晴
2026-03-10 11:00,2026-03-10,11,2026-03-10T11:00,11.3,40,-1.8,10.1,0.0,0.0,0.0,0,1029.8,1028.3,0,2.2,99,7.9,24140.0,1,晴
2026-03-10 12:00,2026-03-10,12,2026-03-10T12:00,12.6,36,-2.0,12.0,0.0,0.0,0.0,0,1028.7,1027.2,0,2.5,82,9.0,24140.0,1,晴
2026-03-10 13:00,2026-03-10,13,2026-03-10T13:00,13.8,33,-2.2,12.9,0.0,0.0,0.0,0,1027.4,1025.9,0,4.0,80,11.5,24140.0,1,晴
2026-03-10 14:00,2026-03-10,14,2026-03-10T14:00,14.5,27,-4.3,12.9,0.0,0.0,0.0,0,1025.7,1024.2,0,4.3,85,11.9,24140.0,1,晴
2026-03-10 15:00,2026-03-10,15,2026-03-10T15:00,14.8,27,-4.0,12.1,0.0,0.0,0.0,0,1024.8,1023.3,0,5.8,97,13.3,24140.0,1,晴
2026-03-10 16:00,2026-03-10,16,2026-03-10T16:00,14.6,28,-3.7,11.0,0.0,0.0,0.0,0,1023.9,1022.4,0,6.7,106,14.0,24140.0,1,晴
2026-03-10 17:00,2026-03-10,17,2026-03-10T17:00,13.9,29,-3.8,10.2,0.0,0.0,0.0,0,1024.1,1022.6,0,7.3,110,14.8,24140.0,1,晴
2026-03-10 18:00,2026-03-10,18,2026-03-10T18:00,12.8,33,-3.1,9.2,0.0,0.0,0.0,0,1023.7,1022.2,0,7.1,105,14.4,24140.0,1,晴
2026-03-10 19:00,2026-03-10,19,2026-03-10T19:00,10.8,43,-1.2,7.4,0.0,0.0,0.0,0,1024.2,1022.7,0,8.0,98,14.8,24140.0,0,晴
2026-03-10 20:00,2026-03-10,20,2026-03-10T20:00,9.5,40,-3.4,6.1,0.0,0.0,0.0,0,1024.4,1022.9,0,5.4,90,15.1,24140.0,0,晴
