datetime_beijing,date,hour_beijing,timestamp_original,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,weather_code,pressure_msl,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m,wind_gusts_10m,visibility,is_day,weather_description
2026-03-31 00:00,2026-03-31,0,2026-03-31T00:00,15.6,81,12.4,14.5,0.0,0.0,0.0,3,1014.3,1012.9,86,13.1,351,37.8,24140.0,0,多云
2026-03-31 01:00,2026-03-31,1,2026-03-31T01:00,15.4,83,12.6,15.0,0.0,0.0,0.0,3,1014.4,1013.0,89,8.8,348,23.0,24140.0,0,多云
2026-03-31 02:00,2026-03-31,2,2026-03-31T02:00,15.3,87,13.1,15.1,0.0,0.0,0.0,3,1014.2,1012.8,100,7.9,24,15.8,24140.0,0,多云
2026-03-31 03:00,2026-03-31,3,2026-03-31T03:00,15.1,85,12.6,14.4,0.0,0.0,0.0,3,1014.1,1012.7,99,10.3,29,18.4,24140.0,0,多云
2026-03-31 04:00,2026-03-31,4,2026-03-31T04:00,14.6,83,11.8,13.3,0.0,0.0,0.0,3,1014.1,1012.7,98,12.7,25,22.7,24140.0,0,多云
2026-03-31 05:00,2026-03-31,5,2026-03-31T05:00,14.3,82,11.3,12.9,0.0,0.0,0.0,3,1014.6,1013.2,99,12.6,24,24.1,24140.0,0,多云
2026-03-31 06:00,2026-03-31,6,2026-03-31T06:00,14.0,83,11.2,12.9,0.0,0.0,0.0,3,1014.9,1013.5,98,9.7,27,22.3,24140.0,1,多云
2026-03-31 07:00,2026-03-31,7,2026-03-31T07:00,14.0,83,11.2,13.5,0.0,0.0,0.0,3,1015.5,1014.1,100,6.1,28,17.3,24140.0,1,多云
2026-03-31 08:00,2026-03-31,8,2026-03-31T08:00,14.6,83,11.7,14.2,0.0,0.0,0.0,3,1015.5,1014.1,100,6.4,43,13.0,24140.0,1,多云
2026-03-31 09:00,2026-03-31,9,2026-03-31T09:00,14.7,84,12.1,14.1,0.0,0.0,0.0,3,1015.4,1014.0,100,8.7,42,15.8,24140.0,1,多云
2026-03-31 10:00,2026-03-31,10,2026-03-31T10:00,15.2,83,12.3,14.6,0.0,0.0,0.0,3,1015.2,1013.8,100,9.2,42,17.6,24140.0,1,多云
2026-03-31 11:00,2026-03-31,11,2026-03-31T11:00,15.6,81,12.3,15.0,0.0,0.0,0.0,3,1014.8,1013.4,100,9.0,37,17.6,24140.0,1,多云
