datetime_beijing,date,hour_beijing,timestamp_original,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,weather_code,pressure_msl,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m,wind_gusts_10m,visibility,is_day,weather_description
2026-05-10 00:00,2026-05-10,0,2026-05-10T00:00,17.1,66,10.8,16.1,0.0,0.0,0.0,3,1016.5,1015.1,91,9.0,137,18.4,14880.0,0,多云
2026-05-10 01:00,2026-05-10,1,2026-05-10T01:00,16.7,71,11.4,16.1,0.0,0.0,0.0,1,1015.9,1014.5,34,7.0,154,17.3,14880.0,0,基本晴
2026-05-10 02:00,2026-05-10,2,2026-05-10T02:00,16.6,75,12.2,16.3,0.0,0.0,0.0,1,1015.6,1014.2,30,7.0,180,13.3,13800.0,0,基本晴
2026-05-10 03:00,2026-05-10,3,2026-05-10T03:00,16.2,80,12.7,16.3,0.0,0.0,0.0,0,1015.3,1013.9,16,5.6,197,13.3,13800.0,0,晴
2026-05-10 04:00,2026-05-10,4,2026-05-10T04:00,15.7,83,12.9,16.0,0.0,0.0,0.0,0,1015.3,1013.9,3,4.3,197,10.8,13800.0,0,晴
2026-05-10 05:00,2026-05-10,5,2026-05-10T05:00,15.1,87,12.9,15.4,0.0,0.0,0.0,0,1015.2,1013.8,5,3.6,186,7.9,12120.0,0,晴
2026-05-10 06:00,2026-05-10,6,2026-05-10T06:00,15.7,86,13.4,16.3,0.0,0.0,0.0,0,1015.6,1014.2,1,3.6,177,6.5,12120.0,1,晴
2026-05-10 07:00,2026-05-10,7,2026-05-10T07:00,17.9,78,14.1,18.8,0.0,0.0,0.0,0,1016.0,1014.6,0,3.2,161,9.7,13800.0,1,晴
2026-05-10 08:00,2026-05-10,8,2026-05-10T08:00,20.4,62,12.9,20.8,0.0,0.0,0.0,0,1015.8,1014.4,1,3.4,164,11.9,15780.0,1,晴
2026-05-10 09:00,2026-05-10,9,2026-05-10T09:00,22.1,52,11.9,22.0,0.0,0.0,0.0,3,1015.9,1014.5,88,5.1,174,16.9,16540.0,1,多云
2026-05-10 10:00,2026-05-10,10,2026-05-10T10:00,23.6,48,12.1,24.5,0.0,0.0,0.0,3,1015.9,1014.5,98,5.7,156,19.1,16540.0,1,多云
2026-05-10 11:00,2026-05-10,11,2026-05-10T11:00,24.8,45,12.1,26.1,0.0,0.0,0.0,2,1015.5,1014.1,52,7.1,144,22.0,16540.0,1,局部多云
2026-05-10 12:00,2026-05-10,12,2026-05-10T12:00,25.6,43,12.0,27.1,0.0,0.0,0.0,0,1014.6,1013.2,5,8.1,137,24.1,16540.0,1,晴
2026-05-10 13:00,2026-05-10,13,2026-05-10T13:00,26.4,41,12.1,28.0,0.0,0.0,0.0,2,1013.7,1012.3,78,7.7,139,24.5,18140.0,1,局部多云
2026-05-10 14:00,2026-05-10,14,2026-05-10T14:00,27.0,41,12.5,28.3,0.0,0.0,0.0,3,1012.9,1011.5,88,7.8,136,23.0,18140.0,1,多云
2026-05-10 15:00,2026-05-10,15,2026-05-10T15:00,27.0,41,12.8,27.3,0.0,0.0,0.0,3,1012.2,1010.8,100,8.7,142,23.4,18140.0,1,多云
2026-05-10 16:00,2026-05-10,16,2026-05-10T16:00,27.0,42,12.9,26.7,0.0,0.0,0.0,2,1012.0,1010.6,55,8.4,135,23.0,18140.0,1,局部多云
2026-05-10 17:00,2026-05-10,17,2026-05-10T17:00,26.0,45,13.4,25.8,0.0,0.0,0.0,2,1011.8,1010.4,75,8.8,125,21.2,16560.0,1,局部多云
2026-05-10 18:00,2026-05-10,18,2026-05-10T18:00,24.8,53,14.6,25.3,0.0,0.0,0.0,2,1011.8,1010.4,78,6.8,132,19.1,16560.0,1,局部多云
2026-05-10 19:00,2026-05-10,19,2026-05-10T19:00,23.1,60,14.9,23.8,0.0,0.0,0.0,3,1011.8,1010.4,100,6.5,141,13.3,15800.0,0,多云
2026-05-10 20:00,2026-05-10,20,2026-05-10T20:00,21.9,69,15.9,23.2,0.0,0.0,0.0,3,1012.3,1010.9,91,4.7,108,12.2,15800.0,0,多云
2026-05-10 21:00,2026-05-10,21,2026-05-10T21:00,20.9,72,15.6,22.1,0.0,0.0,0.0,3,1012.8,1011.4,100,4.7,108,8.6,14900.0,0,多云
2026-05-10 22:00,2026-05-10,22,2026-05-10T22:00,20.1,76,15.8,21.5,0.0,0.0,0.0,3,1013.0,1011.6,98,4.3,132,8.6,14900.0,0,多云
2026-05-10 23:00,2026-05-10,23,2026-05-10T23:00,19.3,80,15.8,20.7,0.0,0.0,0.0,3,1013.2,1011.8,100,3.9,158,7.6,13820.0,0,多云
2026-05-11 00:00,2026-05-11,0,2026-05-11T00:00,18.8,83,15.9,20.4,0.0,0.0,0.0,3,1013.0,1011.6,100,2.9,176,6.5,13820.0,0,多云
2026-05-11 01:00,2026-05-11,1,2026-05-11T01:00,18.4,87,16.1,20.1,0.0,0.0,0.0,3,1012.7,1011.3,100,2.3,203,5.0,12160.0,0,多云
2026-05-11 02:00,2026-05-11,2,2026-05-11T02:00,17.9,91,16.4,19.7,0.0,0.0,0.0,3,1012.2,1010.8,100,2.7,200,5.4,11040.0,0,多云
2026-05-11 03:00,2026-05-11,3,2026-05-11T03:00,17.6,93,16.4,19.4,0.0,0.0,0.0,2,1011.8,1010.4,51,3.1,193,6.5,9580.0,0,局部多云
2026-05-11 04:00,2026-05-11,4,2026-05-11T04:00,16.8,95,16.0,18.5,0.0,0.0,0.0,0,1011.6,1010.2,5,2.7,228,6.1,9580.0,0,晴
2026-05-11 05:00,2026-05-11,5,2026-05-11T05:00,16.6,95,15.9,18.1,0.0,0.0,0.0,1,1011.5,1010.1,27,3.7,235,7.6,9580.0,0,基本晴
2026-05-11 06:00,2026-05-11,6,2026-05-11T06:00,17.3,93,16.1,18.7,0.0,0.0,0.0,0,1011.9,1010.5,2,5.1,219,9.0,9580.0,1,晴
2026-05-11 07:00,2026-05-11,7,2026-05-11T07:00,19.8,83,16.8,21.6,0.0,0.0,0.0,0,1012.2,1010.8,17,3.9,196,11.2,12160.0,1,晴
2026-05-11 08:00,2026-05-11,8,2026-05-11T08:00,22.6,72,17.3,24.7,0.0,0.0,0.0,0,1012.4,1011.0,1,3.5,192,12.6,13840.0,1,晴
2026-05-11 09:00,2026-05-11,9,2026-05-11T09:00,25.0,65,17.9,27.2,0.0,0.0,0.0,0,1012.4,1011.0,0,4.5,196,15.8,14920.0,1,晴
2026-05-11 10:00,2026-05-11,10,2026-05-11T10:00,27.0,58,17.9,30.0,0.0,0.0,0.0,0,1012.3,1010.9,0,6.0,196,19.4,15820.0,1,晴
2026-05-11 11:00,2026-05-11,11,2026-05-11T11:00,28.5,52,17.6,31.8,0.0,0.0,0.0,1,1012.0,1010.6,21,8.1,192,23.4,15820.0,1,基本晴
2026-05-11 12:00,2026-05-11,12,2026-05-11T12:00,29.5,47,17.1,32.7,0.0,0.0,0.0,0,1011.1,1009.7,17,7.7,198,23.8,16580.0,1,晴
2026-05-11 13:00,2026-05-11,13,2026-05-11T13:00,30.3,44,16.7,33.1,0.0,0.0,0.0,1,1010.0,1008.6,24,7.1,199,23.0,16580.0,1,基本晴
2026-05-11 14:00,2026-05-11,14,2026-05-11T14:00,30.8,42,16.2,32.2,0.0,0.0,0.0,3,1009.2,1007.8,94,9.1,194,23.8,18160.0,1,多云
2026-05-11 15:00,2026-05-11,15,2026-05-11T15:00,30.6,42,16.4,31.3,0.0,0.0,0.0,3,1008.3,1006.9,100,10.3,199,25.6,16580.0,1,多云
2026-05-11 16:00,2026-05-11,16,2026-05-11T16:00,30.4,43,16.5,31.3,0.0,0.0,0.0,2,1007.8,1006.4,68,9.2,197,25.6,16580.0,1,局部多云
2026-05-11 17:00,2026-05-11,17,2026-05-11T17:00,29.5,47,17.0,30.9,0.0,0.0,0.0,2,1007.5,1006.1,79,7.3,189,22.7,16580.0,1,局部多云
2026-05-11 18:00,2026-05-11,18,2026-05-11T18:00,27.6,60,19.2,30.5,0.0,0.0,0.0,0,1007.5,1006.1,16,4.7,198,15.5,15820.0,1,晴
2026-05-11 19:00,2026-05-11,19,2026-05-11T19:00,25.9,65,18.9,28.2,0.0,0.0,0.0,2,1007.6,1006.2,68,6.9,195,13.0,14940.0,0,局部多云
2026-05-11 20:00,2026-05-11,20,2026-05-11T20:00,24.2,73,19.2,27.0,0.0,0.0,0.0,3,1007.9,1006.5,98,5.1,163,13.3,14940.0,0,多云
2026-05-11 21:00,2026-05-11,21,2026-05-11T21:00,23.4,75,18.8,25.9,0.0,0.0,0.0,3,1008.3,1006.9,98,5.1,113,10.1,14940.0,0,多云
2026-05-11 22:00,2026-05-11,22,2026-05-11T22:00,22.4,79,18.6,25.3,0.0,0.0,0.0,3,1008.5,1007.1,100,1.7,162,9.7,13860.0,0,多云
2026-05-11 23:00,2026-05-11,23,2026-05-11T23:00,21.3,84,18.5,24.2,0.0,0.0,0.0,3,1008.4,1007.0,97,1.5,225,5.0,13860.0,0,多云
2026-05-12 00:00,2026-05-12,0,2026-05-12T00:00,20.6,86,18.2,23.4,0.0,0.0,0.0,3,1008.2,1006.8,100,1.8,217,3.6,12180.0,0,多云
2026-05-12 01:00,2026-05-12,1,2026-05-12T01:00,20.0,88,18.0,22.4,0.0,0.0,0.0,3,1008.2,1006.8,100,3.8,197,7.6,12180.0,0,多云
2026-05-12 02:00,2026-05-12,2,2026-05-12T02:00,19.8,87,17.6,21.7,0.0,0.0,0.0,3,1008.0,1006.6,95,5.4,194,9.7,12200.0,0,多云
2026-05-12 03:00,2026-05-12,3,2026-05-12T03:00,19.0,89,17.2,21.1,0.0,0.0,0.0,3,1007.8,1006.4,92,3.9,214,10.8,11080.0,0,多云
2026-05-12 04:00,2026-05-12,4,2026-05-12T04:00,18.7,90,17.0,20.6,0.0,0.0,0.0,3,1007.9,1006.5,95,3.8,253,7.6,11080.0,0,多云
2026-05-12 05:00,2026-05-12,5,2026-05-12T05:00,18.4,90,16.6,19.9,0.0,0.0,0.0,3,1007.9,1006.5,85,5.9,235,10.8,11080.0,0,多云
2026-05-12 06:00,2026-05-12,6,2026-05-12T06:00,19.0,86,16.5,20.1,0.0,0.0,0.0,3,1007.7,1006.3,99,8.3,221,15.5,12200.0,1,多云
2026-05-12 07:00,2026-05-12,7,2026-05-12T07:00,21.5,77,17.3,23.0,0.0,0.0,0.0,1,1007.7,1006.3,45,7.4,225,17.6,13880.0,1,基本晴
2026-05-12 08:00,2026-05-12,8,2026-05-12T08:00,24.2,67,17.6,26.3,0.0,0.0,0.0,3,1008.3,1006.9,85,4.4,302,14.4,14960.0,1,多云
2026-05-12 09:00,2026-05-12,9,2026-05-12T09:00,26.5,58,17.6,28.7,0.0,0.0,0.0,2,1008.8,1007.4,79,4.0,291,15.5,15840.0,1,局部多云
2026-05-12 10:00,2026-05-12,10,2026-05-12T10:00,28.4,50,17.1,31.7,0.0,0.0,0.0,2,1008.4,1007.0,73,2.5,300,15.1,16600.0,1,局部多云
2026-05-12 11:00,2026-05-12,11,2026-05-12T11:00,30.0,43,16.1,33.8,0.0,0.0,0.0,3,1007.7,1006.3,100,1.6,297,13.7,16600.0,1,多云
2026-05-12 12:00,2026-05-12,12,2026-05-12T12:00,31.0,38,15.2,34.4,0.0,0.0,0.0,3,1006.9,1005.5,98,2.6,282,14.0,18180.0,1,多云
2026-05-12 13:00,2026-05-12,13,2026-05-12T13:00,31.9,38,15.8,35.3,0.0,0.0,0.0,1,1006.0,1004.6,33,4.6,291,18.0,18180.0,1,基本晴
2026-05-12 14:00,2026-05-12,14,2026-05-12T14:00,32.4,37,16.0,34.9,0.0,0.0,0.0,1,1005.3,1004.0,20,7.1,317,21.6,18180.0,1,基本晴
2026-05-12 15:00,2026-05-12,15,2026-05-12T15:00,32.5,37,15.9,33.9,0.0,0.0,0.0,0,1004.7,1003.4,16,9.2,325,24.1,18180.0,1,晴
2026-05-12 16:00,2026-05-12,16,2026-05-12T16:00,32.2,38,16.2,32.7,0.0,0.0,0.0,1,1004.4,1003.1,28,11.0,328,27.0,18180.0,1,基本晴
2026-05-12 17:00,2026-05-12,17,2026-05-12T17:00,30.9,44,17.4,32.0,0.0,0.0,0.0,2,1004.5,1003.1,63,10.3,348,27.0,16600.0,1,局部多云
2026-05-12 18:00,2026-05-12,18,2026-05-12T18:00,29.2,54,18.8,31.3,0.0,0.0,0.0,2,1004.7,1003.3,61,8.0,8,23.0,15860.0,1,局部多云
2026-05-12 19:00,2026-05-12,19,2026-05-12T19:00,27.6,61,19.4,30.2,0.0,0.0,0.0,0,1005.1,1003.7,2,6.8,11,16.6,15860.0,0,晴
2026-05-12 20:00,2026-05-12,20,2026-05-12T20:00,26.9,64,19.4,29.4,0.0,0.0,0.0,0,1005.7,1004.3,9,7.4,32,14.8,15860.0,0,晴
2026-05-12 21:00,2026-05-12,21,2026-05-12T21:00,26.0,70,20.0,29.2,0.0,0.0,0.0,1,1006.1,1004.7,46,4.7,23,14.0,15860.0,0,基本晴
2026-05-12 22:00,2026-05-12,22,2026-05-12T22:00,25.5,70,19.6,28.9,0.0,0.0,0.0,0,1006.3,1004.9,9,1.5,284,7.6,14980.0,0,晴
2026-05-12 23:00,2026-05-12,23,2026-05-12T23:00,23.8,74,19.0,25.4,0.0,0.0,0.0,1,1007.1,1005.7,49,12.3,85,22.7,13900.0,0,基本晴
2026-05-13 00:00,2026-05-13,0,2026-05-13T00:00,21.5,83,18.5,23.7,0.0,0.0,0.0,3,1007.2,1005.8,94,6.9,85,25.9,12220.0,0,多云
2026-05-13 01:00,2026-05-13,1,2026-05-13T01:00,20.9,87,18.6,23.5,0.0,0.0,0.0,0,1007.3,1005.9,3,3.4,84,14.0,12220.0,0,晴
2026-05-13 02:00,2026-05-13,2,2026-05-13T02:00,20.7,86,18.4,23.3,0.0,0.0,0.0,0,1007.0,1005.6,9,3.4,25,7.2,12220.0,0,晴
2026-05-13 03:00,2026-05-13,3,2026-05-13T03:00,20.0,90,18.4,22.6,0.0,0.0,0.0,0,1006.9,1005.5,6,3.5,9,10.8,11120.0,0,晴
2026-05-13 04:00,2026-05-13,4,2026-05-13T04:00,19.4,92,18.1,22.0,0.0,0.0,0.0,0,1006.9,1005.5,1,2.7,23,6.8,11120.0,0,晴
2026-05-13 05:00,2026-05-13,5,2026-05-13T05:00,19.0,95,18.1,21.9,0.0,0.0,0.0,0,1007.0,1005.6,6,0.7,360,5.0,9660.0,0,晴
2026-05-13 06:00,2026-05-13,6,2026-05-13T06:00,19.4,96,18.6,22.1,0.0,0.0,0.0,3,1007.4,1006.0,100,3.1,3,7.2,6780.0,1,多云
2026-05-13 07:00,2026-05-13,7,2026-05-13T07:00,20.2,93,19.0,23.2,0.0,0.0,0.0,3,1007.7,1006.3,100,2.8,79,10.4,9660.0,1,多云
